producer,producerStageOrder,consumer,consumerStageOrder,producerStorageType,producerTasksPerNode,consumerStorageType,consumerTasksPerNode,SPM,estT_prod,estT_cons
stage_in-sifting,1.5,sifting,2.0,beegfs,36,beegfs,2,11.694842689927787,0.0,11.694842689927787
stage_in-sifting,1.5,sifting,2.0,beegfs,60,beegfs,2,11.694842689927787,0.0,11.694842689927787
stage_in-sifting,1.5,sifting,2.0,beegfs,150,beegfs,2,11.694842689927787,0.0,11.694842689927787
stage_in-sifting,1.5,sifting,2.0,beegfs,1,beegfs,5,13.666797173963687,0.0,13.666797173963687
stage_in-sifting,1.5,sifting,2.0,beegfs,2,beegfs,5,13.666797173963687,0.0,13.666797173963687
stage_in-sifting,1.5,sifting,2.0,beegfs,5,beegfs,5,13.666797173963687,0.0,13.666797173963687
stage_in-sifting,1.5,sifting,2.0,beegfs,9,beegfs,5,13.666797173963687,0.0,13.666797173963687
stage_in-sifting,1.5,sifting,2.0,beegfs,10,beegfs,5,13.666797173963687,0.0,13.666797173963687
stage_in-sifting,1.5,sifting,2.0,beegfs,11,beegfs,5,13.666797173963687,0.0,13.666797173963687
stage_in-sifting,1.5,sifting,2.0,beegfs,12,beegfs,5,13.666797173963687,0.0,13.666797173963687
stage_in-sifting,1.5,sifting,2.0,beegfs,23,beegfs,5,13.666797173963687,0.0,13.666797173963687
stage_in-sifting,1.5,sifting,2.0,beegfs,25,beegfs,5,13.666797173963687,0.0,13.666797173963687
stage_in-sifting,1.5,sifting,2.0,beegfs,27,beegfs,5,13.666797173963687,0.0,13.666797173963687
stage_in-sifting,1.5,sifting,2.0,beegfs,28,beegfs,5,13.666797173963687,0.0,13.666797173963687
stage_in-sifting,1.5,sifting,2.0,beegfs,29,beegfs,5,13.666797173963687,0.0,13.666797173963687
stage_in-sifting,1.5,sifting,2.0,beegfs,30,beegfs,5,13.666797173963687,0.0,13.666797173963687
stage_in-sifting,1.5,sifting,2.0,beegfs,31,beegfs,5,13.666797173963687,0.0,13.666797173963687
stage_in-sifting,1.5,sifting,2.0,beegfs,32,beegfs,5,13.666797173963687,0.0,13.666797173963687
stage_in-sifting,1.5,sifting,2.0,beegfs,34,beegfs,5,13.666797173963687,0.0,13.666797173963687
stage_in-sifting,1.5,sifting,2.0,beegfs,36,beegfs,5,13.666797173963687,0.0,13.666797173963687
stage_in-sifting,1.5,sifting,2.0,beegfs,60,beegfs,5,13.666797173963687,0.0,13.666797173963687
stage_in-sifting,1.5,sifting,2.0,beegfs,150,beegfs,5,13.666797173963687,0.0,13.666797173963687
stage_in-sifting,1.5,sifting,2.0,beegfs-ssd,3,ssd,1,24.7806176171874,23.69241335835795,1.0882042588294507
stage_in-sifting,1.5,sifting,2.0,beegfs-ssd,3,ssd,5,25.1406956357433,23.69241335835795,1.4482822773853488
stage_in-sifting,1.5,sifting,2.0,beegfs-ssd,3,ssd,2,25.408158683156273,23.69241335835795,1.7157453247983223
stage_in-sifting,1.5,sifting,2.0,beegfs-ssd,6,ssd,1,26.166680552027916,25.078476293198467,1.0882042588294507
stage_in-sifting,1.5,sifting,2.0,beegfs-ssd,6,ssd,5,26.526758570583816,25.078476293198467,1.4482822773853488
stage_in-sifting,1.5,sifting,2.0,beegfs-ssd,6,ssd,2,26.79422161799679,25.078476293198467,1.7157453247983223
stage_in-sifting,1.5,sifting,2.0,beegfs-ssd,15,ssd,1,27.37209421230464,26.28388995347519,1.0882042588294507
stage_in-sifting,1.5,sifting,2.0,beegfs-ssd,15,ssd,5,27.732172230860538,26.28388995347519,1.4482822773853488
stage_in-sifting,1.5,sifting,2.0,beegfs-ssd,15,ssd,2,27.999635278273512,26.28388995347519,1.7157453247983223
stage_in-sifting,1.5,sifting,2.0,beegfs-tmpfs,6,tmpfs,1,30.84718939832894,29.391062115692428,1.4561272826365128
stage_in-sifting,1.5,sifting,2.0,beegfs-tmpfs,3,tmpfs,1,30.89931103509615,29.44318375245964,1.4561272826365128
stage_in-sifting,1.5,sifting,2.0,beegfs-tmpfs,6,tmpfs,2,31.064052857216907,29.391062115692428,1.672990741524479
stage_in-sifting,1.5,sifting,2.0,beegfs-tmpfs,3,tmpfs,2,31.11617449398412,29.44318375245964,1.672990741524479
stage_in-sifting,1.5,sifting,2.0,beegfs-tmpfs,6,tmpfs,5,31.322638230177994,29.391062115692428,1.9315761144855639
stage_in-sifting,1.5,sifting,2.0,beegfs-tmpfs,3,tmpfs,5,31.374759866945205,29.44318375245964,1.9315761144855639
stage_in-sifting,1.5,sifting,2.0,tmpfs-beegfs,6,beegfs,1,31.640091493132676,25.621351039702056,6.01874045343062
stage_in-sifting,1.5,sifting,2.0,tmpfs-beegfs,3,beegfs,1,33.16128891813416,27.142548464703545,6.01874045343062
stage_in-sifting,1.5,sifting,2.0,tmpfs-beegfs,6,beegfs,2,37.316193729629845,25.621351039702056,11.694842689927787
stage_in-sifting,1.5,sifting,2.0,tmpfs-beegfs,3,beegfs,2,38.837391154631334,27.142548464703545,11.694842689927787
stage_in-sifting,1.5,sifting,2.0,tmpfs-beegfs,6,beegfs,5,39.28814821366574,25.621351039702056,13.666797173963687
stage_in-sifting,1.5,sifting,2.0,tmpfs-beegfs,3,beegfs,5,40.80934563866723,27.142548464703545,13.666797173963687
stage_in-sifting,1.5,sifting,2.0,ssd-beegfs,6,beegfs,1,122.81077679537003,116.79203634193941,6.01874045343062
stage_in-sifting,1.5,sifting,2.0,ssd-beegfs,15,beegfs,1,124.76937115528453,118.75063070185391,6.01874045343062
stage_in-sifting,1.5,sifting,2.0,ssd-beegfs,6,beegfs,2,128.4868790318672,116.79203634193941,11.694842689927787
stage_in-sifting,1.5,sifting,2.0,ssd-beegfs,15,beegfs,2,130.4454733917817,118.75063070185391,11.694842689927787
stage_in-sifting,1.5,sifting,2.0,ssd-beegfs,6,beegfs,5,130.4588335159031,116.79203634193941,13.666797173963687
stage_in-sifting,1.5,sifting,2.0,ssd-beegfs,3,beegfs,1,130.5921516912775,124.5734112378469,6.01874045343062
stage_in-sifting,1.5,sifting,2.0,ssd-beegfs,15,beegfs,5,132.4174278758176,118.75063070185391,13.666797173963687
stage_in-sifting,1.5,sifting,2.0,ssd-beegfs,3,beegfs,2,136.26825392777468,124.5734112378469,11.694842689927787
stage_in-sifting,1.5,sifting,2.0,ssd-beegfs,3,beegfs,5,138.24020841181058,124.5734112378469,13.666797173963687
stage_in-sifting,1.5,sifting,2.0,ssd-ssd,3,ssd,1,216.12057839899026,215.0323741401608,1.0882042588294507
stage_in-sifting,1.5,sifting,2.0,ssd-ssd,3,ssd,5,216.48065641754616,215.0323741401608,1.4482822773853488
stage_in-sifting,1.5,sifting,2.0,ssd-ssd,6,ssd,1,216.6994211809208,215.61121692209136,1.0882042588294507
stage_in-sifting,1.5,sifting,2.0,ssd-ssd,3,ssd,2,216.74811946495913,215.0323741401608,1.7157453247983223
stage_in-sifting,1.5,sifting,2.0,tmpfs-tmpfs,3,tmpfs,1,216.933058670346,215.4769313877095,1.4561272826365128
stage_in-sifting,1.5,sifting,2.0,ssd-ssd,6,ssd,5,217.0594991994767,215.61121692209136,1.4482822773853488
stage_in-sifting,1.5,sifting,2.0,tmpfs-tmpfs,3,tmpfs,2,217.14992212923397,215.4769313877095,1.672990741524479
stage_in-sifting,1.5,sifting,2.0,ssd-ssd,6,ssd,2,217.32696224688968,215.61121692209136,1.7157453247983223
stage_in-sifting,1.5,sifting,2.0,tmpfs-tmpfs,3,tmpfs,5,217.40850750219505,215.4769313877095,1.9315761144855639
stage_in-sifting,1.5,sifting,2.0,tmpfs-tmpfs,6,tmpfs,1,218.2438022038468,216.78767492121028,1.4561272826365128
stage_in-sifting,1.5,sifting,2.0,tmpfs-tmpfs,6,tmpfs,2,218.46066566273475,216.78767492121028,1.672990741524479
stage_in-sifting,1.5,sifting,2.0,tmpfs-tmpfs,6,tmpfs,5,218.71925103569583,216.78767492121028,1.9315761144855639
stage_in-sifting,1.5,sifting,2.0,tmpfs-tmpfs,15,tmpfs,1,222.30144672930552,220.845319446669,1.4561272826365128
stage_in-sifting,1.5,sifting,2.0,tmpfs-tmpfs,15,tmpfs,2,222.51831018819348,220.845319446669,1.672990741524479
stage_in-sifting,1.5,sifting,2.0,tmpfs-tmpfs,15,tmpfs,5,222.77689556115456,220.845319446669,1.9315761144855639
stage_in-sifting,1.5,sifting,2.0,ssd-ssd,15,ssd,1,222.88389077574564,221.7956865169162,1.0882042588294507
stage_in-sifting,1.5,sifting,2.0,ssd-ssd,15,ssd,5,223.24396879430154,221.7956865169162,1.4482822773853488
stage_in-sifting,1.5,sifting,2.0,ssd-ssd,15,ssd,2,223.5114318417145,221.7956865169162,1.7157453247983223
stage_in-sifting,1.5,sifting,2.0,beegfs-tmpfs,15,tmpfs,1,304.06146173397434,302.60533445133785,1.4561272826365128
stage_in-sifting,1.5,sifting,2.0,beegfs-tmpfs,15,tmpfs,2,304.2783251928623,302.60533445133785,1.672990741524479
stage_in-sifting,1.5,sifting,2.0,beegfs-tmpfs,15,tmpfs,5,304.5369105658234,302.60533445133785,1.9315761144855639
stage_in-sifting,1.5,sifting,2.0,tmpfs-beegfs,15,beegfs,1,310.0384125081031,304.01967205467247,6.01874045343062
stage_in-sifting,1.5,sifting,2.0,tmpfs-beegfs,15,beegfs,2,315.71451474460025,304.01967205467247,11.694842689927787
stage_in-sifting,1.5,sifting,2.0,tmpfs-beegfs,15,beegfs,5,317.68646922863616,304.01967205467247,13.666797173963687
individuals_merge,2.0,stage_out-individuals_merge,2.5,ssd,1,ssd,1,0.0518483609094575,0.0518483609094575,0.0
individuals_merge,2.0,stage_out-individuals_merge,2.5,ssd,1,ssd,2,0.0518483609094575,0.0518483609094575,0.0
individuals_merge,2.0,stage_out-individuals_merge,2.5,ssd,1,ssd,5,0.0518483609094575,0.0518483609094575,0.0
individuals_merge,2.0,stage_out-individuals_merge,2.5,ssd,1,ssd,9,0.0518483609094575,0.0518483609094575,0.0
individuals_merge,2.0,stage_out-individuals_merge,2.5,ssd,1,ssd,10,0.0518483609094575,0.0518483609094575,0.0
individuals_merge,2.0,stage_out-individuals_merge,2.5,ssd,1,ssd,11,0.0518483609094575,0.0518483609094575,0.0
individuals_merge,2.0,stage_out-individuals_merge,2.5,ssd,1,ssd,12,0.0518483609094575,0.0518483609094575,0.0
individuals_merge,2.0,stage_out-individuals_merge,2.5,ssd,1,ssd,23,0.0518483609094575,0.0518483609094575,0.0
individuals_merge,2.0,stage_out-individuals_merge,2.5,ssd,1,ssd,25,0.0518483609094575,0.0518483609094575,0.0
individuals_merge,2.0,stage_out-individuals_merge,2.5,ssd,1,ssd,27,0.0518483609094575,0.0518483609094575,0.0
individuals_merge,2.0,stage_out-individuals_merge,2.5,ssd,1,ssd,28,0.0518483609094575,0.0518483609094575,0.0
individuals_merge,2.0,stage_out-individuals_merge,2.5,ssd,1,ssd,29,0.0518483609094575,0.0518483609094575,0.0
individuals_merge,2.0,stage_out-individuals_merge,2.5,ssd,1,ssd,30,0.0518483609094575,0.0518483609094575,0.0
individuals_merge,2.0,stage_out-individuals_merge,2.5,ssd,1,ssd,31,0.0518483609094575,0.0518483609094575,0.0
individuals_merge,2.0,stage_out-individuals_merge,2.5,ssd,1,ssd,32,0.0518483609094575,0.0518483609094575,0.0
individuals_merge,2.0,stage_out-individuals_merge,2.5,ssd,1,ssd,34,0.0518483609094575,0.0518483609094575,0.0
individuals_merge,2.0,stage_out-individuals_merge,2.5,ssd,1,ssd,36,0.0518483609094575,0.0518483609094575,0.0
individuals_merge,2.0,stage_out-individuals_merge,2.5,ssd,1,ssd,60,0.0518483609094575,0.0518483609094575,0.0
individuals_merge,2.0,stage_out-individuals_merge,2.5,ssd,1,ssd,150,0.0518483609094575,0.0518483609094575,0.0
individuals_merge,2.0,stage_out-individuals_merge,2.5,tmpfs,1,tmpfs-beegfs,2,0.053230884643210255,0.040502613093128095,0.012728271550082163
individuals_merge,2.0,stage_out-individuals_merge,2.5,tmpfs,1,tmpfs-beegfs,1,0.05416892045957604,0.040502613093128095,0.013666307366447947
individuals_merge,2.0,stage_out-individuals_merge,2.5,tmpfs,2,tmpfs-beegfs,2,0.05877195684228802,0.04604368529220586,0.012728271550082163
individuals_merge,2.0,stage_out-individuals_merge,2.5,tmpfs,2,tmpfs-beegfs,1,0.0597099926586538,0.04604368529220586,0.013666307366447947
individuals_merge,2.0,stage_out-individuals_merge,2.5,tmpfs,5,tmpfs-beegfs,2,0.06107053436709203,0.048342262817009866,0.012728271550082163
individuals_merge,2.0,stage_out-individuals_merge,2.5,tmpfs,5,tmpfs-beegfs,1,0.06200857018345782,0.048342262817009866,0.013666307366447947
individuals_merge,2.0,stage_out-individuals_merge,2.5,ssd,1,ssd-beegfs,2,0.07070129012498921,0.03157253029153458,0.03912875983345464
individuals_merge,2.0,stage_out-individuals_merge,2.5,ssd,1,ssd-beegfs,1,0.0768088895910623,0.03157253029153458,0.04523635929952771
individuals_merge,2.0,stage_out-individuals_merge,2.5,tmpfs,1,tmpfs,1,0.07747224399868276,0.07747224399868276,0.0
individuals_merge,2.0,stage_out-individuals_merge,2.5,tmpfs,1,tmpfs,2,0.07747224399868276,0.07747224399868276,0.0
individuals_merge,2.0,stage_out-individuals_merge,2.5,tmpfs,1,tmpfs,5,0.07747224399868276,0.07747224399868276,0.0
individuals_merge,2.0,stage_out-individuals_merge,2.5,tmpfs,1,tmpfs,9,0.07747224399868276,0.07747224399868276,0.0
individuals_merge,2.0,stage_out-individuals_merge,2.5,tmpfs,1,tmpfs,10,0.07747224399868276,0.07747224399868276,0.0
individuals_merge,2.0,stage_out-individuals_merge,2.5,tmpfs,1,tmpfs,11,0.07747224399868276,0.07747224399868276,0.0
individuals_merge,2.0,stage_out-individuals_merge,2.5,tmpfs,1,tmpfs,12,0.07747224399868276,0.07747224399868276,0.0
individuals_merge,2.0,stage_out-individuals_merge,2.5,tmpfs,1,tmpfs,23,0.07747224399868276,0.07747224399868276,0.0
individuals_merge,2.0,stage_out-individuals_merge,2.5,tmpfs,1,tmpfs,25,0.07747224399868276,0.07747224399868276,0.0
individuals_merge,2.0,stage_out-individuals_merge,2.5,tmpfs,1,tmpfs,27,0.07747224399868276,0.07747224399868276,0.0
individuals_merge,2.0,stage_out-individuals_merge,2.5,tmpfs,1,tmpfs,28,0.07747224399868276,0.07747224399868276,0.0
individuals_merge,2.0,stage_out-individuals_merge,2.5,tmpfs,1,tmpfs,29,0.07747224399868276,0.07747224399868276,0.0
individuals_merge,2.0,stage_out-individuals_merge,2.5,tmpfs,1,tmpfs,30,0.07747224399868276,0.07747224399868276,0.0
individuals_merge,2.0,stage_out-individuals_merge,2.5,tmpfs,1,tmpfs,31,0.07747224399868276,0.07747224399868276,0.0
individuals_merge,2.0,stage_out-individuals_merge,2.5,tmpfs,1,tmpfs,32,0.07747224399868276,0.07747224399868276,0.0
individuals_merge,2.0,stage_out-individuals_merge,2.5,tmpfs,1,tmpfs,34,0.07747224399868276,0.07747224399868276,0.0
individuals_merge,2.0,stage_out-individuals_merge,2.5,tmpfs,1,tmpfs,36,0.07747224399868276,0.07747224399868276,0.0
individuals_merge,2.0,stage_out-individuals_merge,2.5,tmpfs,1,tmpfs,60,0.07747224399868276,0.07747224399868276,0.0
individuals_merge,2.0,stage_out-individuals_merge,2.5,tmpfs,1,tmpfs,150,0.07747224399868276,0.07747224399868276,0.0
individuals_merge,2.0,stage_out-individuals_merge,2.5,ssd,1,ssd-beegfs,5,0.08175782613207022,0.03157253029153458,0.050185295840535646
individuals_merge,2.0,stage_out-individuals_merge,2.5,ssd,1,ssd-beegfs,12,0.08668769522613702,0.05182342333526095,0.03486427189087607
individuals_merge,2.0,stage_out-individuals_merge,2.5,ssd,2,ssd,1,0.08689372153356739,0.08689372153356739,0.0
individuals_merge,2.0,stage_out-individuals_merge,2.5,ssd,2,ssd,2,0.08689372153356739,0.08689372153356739,0.0
individuals_merge,2.0,stage_out-individuals_merge,2.5,ssd,2,ssd,5,0.08689372153356739,0.08689372153356739,0.0
individuals_merge,2.0,stage_out-individuals_merge,2.5,ssd,2,ssd,9,0.08689372153356739,0.08689372153356739,0.0
individuals_merge,2.0,stage_out-individuals_merge,2.5,ssd,2,ssd,10,0.08689372153356739,0.08689372153356739,0.0
individuals_merge,2.0,stage_out-individuals_merge,2.5,ssd,2,ssd,11,0.08689372153356739,0.08689372153356739,0.0
individuals_merge,2.0,stage_out-individuals_merge,2.5,ssd,2,ssd,12,0.08689372153356739,0.08689372153356739,0.0
individuals_merge,2.0,stage_out-individuals_merge,2.5,ssd,2,ssd,23,0.08689372153356739,0.08689372153356739,0.0
individuals_merge,2.0,stage_out-individuals_merge,2.5,ssd,2,ssd,25,0.08689372153356739,0.08689372153356739,0.0
individuals_merge,2.0,stage_out-individuals_merge,2.5,ssd,2,ssd,27,0.08689372153356739,0.08689372153356739,0.0
individuals_merge,2.0,stage_out-individuals_merge,2.5,ssd,2,ssd,28,0.08689372153356739,0.08689372153356739,0.0
individuals_merge,2.0,stage_out-individuals_merge,2.5,ssd,2,ssd,29,0.08689372153356739,0.08689372153356739,0.0
individuals_merge,2.0,stage_out-individuals_merge,2.5,ssd,2,ssd,30,0.08689372153356739,0.08689372153356739,0.0
individuals_merge,2.0,stage_out-individuals_merge,2.5,ssd,2,ssd,31,0.08689372153356739,0.08689372153356739,0.0
individuals_merge,2.0,stage_out-individuals_merge,2.5,ssd,2,ssd,32,0.08689372153356739,0.08689372153356739,0.0
individuals_merge,2.0,stage_out-individuals_merge,2.5,ssd,2,ssd,34,0.08689372153356739,0.08689372153356739,0.0
individuals_merge,2.0,stage_out-individuals_merge,2.5,ssd,2,ssd,36,0.08689372153356739,0.08689372153356739,0.0
individuals_merge,2.0,stage_out-individuals_merge,2.5,ssd,2,ssd,60,0.08689372153356739,0.08689372153356739,0.0
individuals_merge,2.0,stage_out-individuals_merge,2.5,ssd,2,ssd,150,0.08689372153356739,0.08689372153356739,0.0
individuals_merge,2.0,stage_out-individuals_merge,2.5,tmpfs,2,tmpfs,1,0.08735846674546392,0.08735846674546392,0.0
individuals_merge,2.0,stage_out-individuals_merge,2.5,tmpfs,2,tmpfs,2,0.08735846674546392,0.08735846674546392,0.0
individuals_merge,2.0,stage_out-individuals_merge,2.5,tmpfs,2,tmpfs,5,0.08735846674546392,0.08735846674546392,0.0
individuals_merge,2.0,stage_out-individuals_merge,2.5,tmpfs,2,tmpfs,9,0.08735846674546392,0.08735846674546392,0.0
individuals_merge,2.0,stage_out-individuals_merge,2.5,tmpfs,2,tmpfs,10,0.08735846674546392,0.08735846674546392,0.0
individuals_merge,2.0,stage_out-individuals_merge,2.5,tmpfs,2,tmpfs,11,0.08735846674546392,0.08735846674546392,0.0
individuals_merge,2.0,stage_out-individuals_merge,2.5,tmpfs,2,tmpfs,12,0.08735846674546392,0.08735846674546392,0.0
individuals_merge,2.0,stage_out-individuals_merge,2.5,tmpfs,2,tmpfs,23,0.08735846674546392,0.08735846674546392,0.0
individuals_merge,2.0,stage_out-individuals_merge,2.5,tmpfs,2,tmpfs,25,0.08735846674546392,0.08735846674546392,0.0
individuals_merge,2.0,stage_out-individuals_merge,2.5,tmpfs,2,tmpfs,27,0.08735846674546392,0.08735846674546392,0.0
individuals_merge,2.0,stage_out-individuals_merge,2.5,tmpfs,2,tmpfs,28,0.08735846674546392,0.08735846674546392,0.0
individuals_merge,2.0,stage_out-individuals_merge,2.5,tmpfs,2,tmpfs,29,0.08735846674546392,0.08735846674546392,0.0
individuals_merge,2.0,stage_out-individuals_merge,2.5,tmpfs,2,tmpfs,30,0.08735846674546392,0.08735846674546392,0.0
individuals_merge,2.0,stage_out-individuals_merge,2.5,tmpfs,2,tmpfs,31,0.08735846674546392,0.08735846674546392,0.0
individuals_merge,2.0,stage_out-individuals_merge,2.5,tmpfs,2,tmpfs,32,0.08735846674546392,0.08735846674546392,0.0
individuals_merge,2.0,stage_out-individuals_merge,2.5,tmpfs,2,tmpfs,34,0.08735846674546392,0.08735846674546392,0.0
individuals_merge,2.0,stage_out-individuals_merge,2.5,tmpfs,2,tmpfs,36,0.08735846674546392,0.08735846674546392,0.0
individuals_merge,2.0,stage_out-individuals_merge,2.5,tmpfs,2,tmpfs,60,0.08735846674546392,0.08735846674546392,0.0
individuals_merge,2.0,stage_out-individuals_merge,2.5,tmpfs,2,tmpfs,150,0.08735846674546392,0.08735846674546392,0.0
individuals_merge,2.0,stage_out-individuals_merge,2.5,tmpfs,1,tmpfs-beegfs,12,0.08938210873902874,0.0774118546968359,0.011970254042192844
individuals_merge,2.0,stage_out-individuals_merge,2.5,tmpfs,1,tmpfs-beegfs,6,0.0896968070304064,0.0774118546968359,0.012284952333570501
individuals_merge,2.0,stage_out-individuals_merge,2.5,ssd,2,ssd-beegfs,2,0.09094815633396602,0.05181939650051139,0.03912875983345464
individuals_merge,2.0,stage_out-individuals_merge,2.5,tmpfs,5,tmpfs,1,0.09137669370861304,0.09137669370861304,0.0
individuals_merge,2.0,stage_out-individuals_merge,2.5,tmpfs,5,tmpfs,2,0.09137669370861304,0.09137669370861304,0.0
individuals_merge,2.0,stage_out-individuals_merge,2.5,tmpfs,5,tmpfs,5,0.09137669370861304,0.09137669370861304,0.0
individuals_merge,2.0,stage_out-individuals_merge,2.5,tmpfs,5,tmpfs,9,0.09137669370861304,0.09137669370861304,0.0
individuals_merge,2.0,stage_out-individuals_merge,2.5,tmpfs,5,tmpfs,10,0.09137669370861304,0.09137669370861304,0.0
individuals_merge,2.0,stage_out-individuals_merge,2.5,tmpfs,5,tmpfs,11,0.09137669370861304,0.09137669370861304,0.0
individuals_merge,2.0,stage_out-individuals_merge,2.5,tmpfs,5,tmpfs,12,0.09137669370861304,0.09137669370861304,0.0
individuals_merge,2.0,stage_out-individuals_merge,2.5,tmpfs,5,tmpfs,23,0.09137669370861304,0.09137669370861304,0.0
individuals_merge,2.0,stage_out-individuals_merge,2.5,tmpfs,5,tmpfs,25,0.09137669370861304,0.09137669370861304,0.0
individuals_merge,2.0,stage_out-individuals_merge,2.5,tmpfs,5,tmpfs,27,0.09137669370861304,0.09137669370861304,0.0
individuals_merge,2.0,stage_out-individuals_merge,2.5,tmpfs,5,tmpfs,28,0.09137669370861304,0.09137669370861304,0.0
individuals_merge,2.0,stage_out-individuals_merge,2.5,tmpfs,5,tmpfs,29,0.09137669370861304,0.09137669370861304,0.0
individuals_merge,2.0,stage_out-individuals_merge,2.5,tmpfs,5,tmpfs,30,0.09137669370861304,0.09137669370861304,0.0
individuals_merge,2.0,stage_out-individuals_merge,2.5,tmpfs,5,tmpfs,31,0.09137669370861304,0.09137669370861304,0.0
individuals_merge,2.0,stage_out-individuals_merge,2.5,tmpfs,5,tmpfs,32,0.09137669370861304,0.09137669370861304,0.0
individuals_merge,2.0,stage_out-individuals_merge,2.5,tmpfs,5,tmpfs,34,0.09137669370861304,0.09137669370861304,0.0
individuals_merge,2.0,stage_out-individuals_merge,2.5,tmpfs,5,tmpfs,36,0.09137669370861304,0.09137669370861304,0.0
individuals_merge,2.0,stage_out-individuals_merge,2.5,tmpfs,5,tmpfs,60,0.09137669370861304,0.09137669370861304,0.0
individuals_merge,2.0,stage_out-individuals_merge,2.5,tmpfs,5,tmpfs,150,0.09137669370861304,0.09137669370861304,0.0
individuals_merge,2.0,stage_out-individuals_merge,2.5,ssd,1,ssd-beegfs,6,0.09175761785088836,0.05182342333526095,0.03993419451562741
individuals_merge,2.0,stage_out-individuals_merge,2.5,ssd,1,ssd-beegfs,30,0.09316567872934617,0.05182342333526095,0.04134225539408522
individuals_merge,2.0,stage_out-individuals_merge,2.5,ssd,2,ssd-beegfs,1,0.09705575580003911,0.05181939650051139,0.04523635929952771
individuals_merge,2.0,stage_out-individuals_merge,2.5,tmpfs,2,tmpfs-beegfs,12,0.09923374427856879,0.08726349023637595,0.011970254042192844
individuals_merge,2.0,stage_out-individuals_merge,2.5,tmpfs,2,tmpfs-beegfs,6,0.09954844256994645,0.08726349023637595,0.012284952333570501
individuals_merge,2.0,stage_out-individuals_merge,2.5,ssd,2,ssd-beegfs,5,0.10200469234104703,0.05181939650051139,0.050185295840535646
individuals_merge,2.0,stage_out-individuals_merge,2.5,tmpfs,5,tmpfs-beegfs,12,0.10324801802461829,0.09127776398242544,0.011970254042192844
individuals_merge,2.0,stage_out-individuals_merge,2.5,tmpfs,5,tmpfs-beegfs,6,0.10356271631599595,0.09127776398242544,0.012284952333570501
