nodes,total,in_o1,in_o2,in_o3,exec_o1,exec_o2,exec_o3,out_o1,out_o2,out_o3,critical_path,individuals_stor,individuals_merge_stor,sifting_stor,frequency_stor,mutation_overlap_stor,in_individuals,read_individuals,write_individuals,out_individuals,in_individuals_merge,read_individuals_merge,write_individuals_merge,out_individuals_merge,in_sifting,read_sifting,write_sifting,out_sifting,in_frequency,read_frequency,write_frequency,out_frequency,in_mutation_overlap,read_mutation_overlap,write_mutation_overlap,out_mutation_overlap
2,579.2377796989915,23.39185363845511,23.69241335835795,0.0877382858514435,97.57071329218482,1.4632564728726807,0.46594431573247147,217.12397996965336,214.88159556440831,0.5602848014752922,stage_in_individuals(4)->read_individuals(150)->write_individuals(150)->stage_out_individuals(3)->stage_in_sifting(3)->read_sifting(5)->write_sifting(5)->stage_out_sifting(1)->stage_in_frequency(16)->read_frequency(5)->write_frequency(5)->stage_out_frequency(8),ssd,ssd,ssd,ssd,ssd,23.391854,97.499698,0.071016,217.123980,-,0.120712,0.030796,0.374728,23.692413,1.448282,0.014974,214.881596,0.087738,0.278746,0.187199,0.560285,0.056307,0.218486,0.120425,0.546232
2,579.8302126664257,23.39185363845511,23.69241335835795,0.0877382858514435,97.57071329218482,1.4632564728726807,1.0583772831668277,217.12397996965336,214.88159556440831,0.5602848014752922,stage_in_individuals(4)->read_individuals(150)->write_individuals(150)->stage_out_individuals(3)->stage_in_sifting(3)->read_sifting(5)->write_sifting(5)->stage_out_sifting(1)->stage_in_frequency(16)->read_mutation_overlap(5)->write_mutation_overlap(5)->stage_out_frequency(8),ssd,ssd,ssd,ssd,beegfs,23.391854,97.499698,0.071016,217.123980,-,0.120712,0.030796,0.374728,23.692413,1.448282,0.014974,214.881596,0.087738,0.278746,0.187199,0.560285,-,0.915467,0.142910,-
2,580.1886213963795,23.39185363845511,23.69241335835795,0.0563074925683821,97.57071329218482,1.4632564728726807,1.462269450851291,217.12397996965336,214.88159556440831,0.5462321570275642,stage_in_individuals(4)->read_individuals(150)->write_individuals(150)->stage_out_individuals(3)->stage_in_sifting(3)->read_sifting(5)->write_sifting(5)->stage_out_sifting(1)->stage_in_mutation_overlap(3)->read_frequency(5)->write_frequency(5)->stage_out_mutation_overlap(12),ssd,ssd,ssd,beegfs,ssd,23.391854,97.499698,0.071016,217.123980,-,0.120712,0.030796,0.374728,23.692413,1.448282,0.014974,214.881596,-,1.052539,0.409731,-,0.056307,0.218486,0.120425,0.546232
2,1402.9815717748334,0.0,0.0,0.0,1387.8482065271444,13.671095796837731,1.462269450851291,0.0,0.0,0.0,read_individuals(150)->write_individuals(150)->read_sifting(5)->write_sifting(5)->read_frequency(5)->write_frequency(5),beegfs,beegfs,beegfs,beegfs,beegfs,-,1387.810005,0.038201,-,-,0.480370,0.008748,-,-,13.666797,0.004299,-,-,1.052539,0.409731,-,-,0.915467,0.142910,-
2,1426.3256830853993,0.0,0.0,0.0877382858514435,1387.8482065271444,13.671095796837731,0.46594431573247147,0.0,23.69241335835795,0.5602848014752922,read_individuals(150)->write_individuals(150)->read_sifting(5)->write_sifting(5)->stage_out_sifting(3)->stage_in_frequency(16)->read_frequency(5)->write_frequency(5)->stage_out_frequency(8),beegfs,beegfs,beegfs,ssd,ssd,-,1387.810005,0.038201,-,-,0.480370,0.008748,0.009088,-,13.666797,0.004299,23.692413,0.087738,0.278746,0.187199,0.560285,0.056307,0.218486,0.120425,0.546232
2,1426.4173772018355,0.0,0.009087516656035,0.0,1387.8482065271444,13.671095796837731,1.462269450851291,23.39185363845511,0.034864271890876,0.0,read_individuals(150)->write_individuals(150)->stage_out_individuals(4)->stage_in_individuals_merge(30)->read_sifting(5)->write_sifting(5)->stage_out_individuals_merge(12)->read_frequency(5)->write_frequency(5),beegfs,ssd,beegfs,beegfs,beegfs,-,1387.810005,0.038201,23.391854,0.009088,0.120712,0.030796,0.034864,-,13.666797,0.004299,-,-,1.052539,0.409731,-,-,0.915467,0.142910,-
2,1426.9181160528335,0.0,0.0,0.0877382858514435,1387.8482065271444,13.671095796837731,1.0583772831668277,0.0,23.69241335835795,0.5602848014752922,read_individuals(150)->write_individuals(150)->read_sifting(5)->write_sifting(5)->stage_out_sifting(3)->stage_in_frequency(16)->read_mutation_overlap(5)->write_mutation_overlap(5)->stage_out_frequency(8),beegfs,beegfs,beegfs,ssd,beegfs,-,1387.810005,0.038201,-,-,0.480370,0.008748,0.009088,-,13.666797,0.004299,23.692413,0.087738,0.278746,0.187199,0.560285,-,0.915467,0.142910,-
2,1427.2765247827872,0.0,0.0,0.0563074925683821,1387.8482065271444,13.671095796837731,1.462269450851291,0.0,23.69241335835795,0.5462321570275642,read_individuals(150)->write_individuals(150)->read_sifting(5)->write_sifting(5)->stage_out_sifting(3)->stage_in_mutation_overlap(3)->read_frequency(5)->write_frequency(5)->stage_out_mutation_overlap(12),beegfs,beegfs,beegfs,beegfs,ssd,-,1387.810005,0.038201,-,-,0.480370,0.008748,0.009088,-,13.666797,0.004299,23.692413,-,1.052539,0.409731,-,0.056307,0.218486,0.120425,0.546232
2,1429.6991862321881,0.0,0.0094799123338133,0.0,1387.8482065271444,13.671095796837731,1.462269450851291,26.696164290978952,0.0119702540421928,0.0,read_individuals(150)->write_individuals(150)->stage_out_individuals(12)->stage_in_individuals_merge(12)->read_sifting(5)->write_sifting(5)->stage_out_individuals_merge(12)->read_frequency(5)->write_frequency(5),beegfs,tmpfs,beegfs,beegfs,beegfs,-,1387.810005,0.038201,26.696164,0.009480,0.094345,0.002340,0.011970,-,13.666797,0.004299,-,-,1.052539,0.409731,-,-,0.915467,0.142910,-
2,1431.4682312190796,0.0,0.0,0.0881974768977294,1387.8482065271444,13.671095796837731,0.3179759167803937,0.0,29.391062115692428,0.1516933857270378,read_individuals(150)->write_individuals(150)->read_sifting(5)->write_sifting(5)->stage_out_sifting(6)->stage_in_frequency(5)->read_frequency(5)->write_frequency(5)->stage_out_frequency(8),beegfs,beegfs,beegfs,tmpfs,tmpfs,-,1387.810005,0.038201,-,-,0.480370,0.008748,0.009480,-,13.666797,0.004299,29.391062,0.088197,0.222438,0.095538,0.151693,0.055689,0.180961,0.032524,0.151693
2,1431.8837046970514,0.0,0.0,0.0881974768977294,1387.8482065271444,13.671095796837731,0.3389106234515097,0.0,29.391062115692428,0.5462321570275642,read_individuals(150)->write_individuals(150)->read_sifting(5)->write_sifting(5)->stage_out_sifting(6)->stage_in_frequency(5)->read_mutation_overlap(5)->write_mutation_overlap(5)->stage_out_mutation_overlap(12),beegfs,beegfs,beegfs,tmpfs,ssd,-,1387.810005,0.038201,-,-,0.480370,0.008748,0.009480,-,13.666797,0.004299,29.391062,0.088197,0.222438,0.095538,0.151693,0.056307,0.218486,0.120425,0.546232
2,1432.0243318427338,0.0,0.0,0.0877382858514435,1387.8482065271444,13.671095796837731,0.46594431573247147,0.0,29.391062115692428,0.5602848014752922,read_individuals(150)->write_individuals(150)->read_sifting(5)->write_sifting(5)->stage_out_sifting(6)->stage_in_frequency(16)->read_frequency(5)->write_frequency(5)->stage_out_frequency(8),beegfs,beegfs,beegfs,ssd,tmpfs,-,1387.810005,0.038201,-,-,0.480370,0.008748,0.009480,-,13.666797,0.004299,29.391062,0.087738,0.278746,0.187199,0.560285,0.055689,0.180961,0.032524,0.151693
2,1432.208632585466,0.0,0.0,0.0881974768977294,1387.8482065271444,13.671095796837731,1.0583772831668277,0.0,29.391062115692428,0.1516933857270378,read_individuals(150)->write_individuals(150)->read_sifting(5)->write_sifting(5)->stage_out_sifting(6)->stage_in_frequency(5)->read_mutation_overlap(5)->write_mutation_overlap(5)->stage_out_frequency(8),beegfs,beegfs,beegfs,tmpfs,beegfs,-,1387.810005,0.038201,-,-,0.480370,0.008748,0.009480,-,13.666797,0.004299,29.391062,0.088197,0.222438,0.095538,0.151693,-,0.915467,0.142910,-
2,1432.5800161082439,0.0,0.0,0.0556888319910282,1387.8482065271444,13.671095796837731,1.462269450851291,0.0,29.391062115692428,0.1516933857270377,read_individuals(150)->write_individuals(150)->read_sifting(5)->write_sifting(5)->stage_out_sifting(6)->stage_in_mutation_overlap(5)->read_frequency(5)->write_frequency(5)->stage_out_mutation_overlap(8),beegfs,beegfs,beegfs,beegfs,tmpfs,-,1387.810005,0.038201,-,-,0.480370,0.008748,0.009480,-,13.666797,0.004299,29.391062,-,1.052539,0.409731,-,0.055689,0.180961,0.032524,0.151693
2,1446.2555927702367,0.0,29.391062115692428,0.0,1387.8482065271444,1.9327036368467407,1.462269450851291,0.0,25.621351039702056,0.0,read_individuals(150)->write_individuals(150)->stage_in_sifting(6)->read_sifting(5)->write_sifting(5)->stage_out_sifting(6)->read_frequency(5)->write_frequency(5),beegfs,beegfs,tmpfs,beegfs,beegfs,-,1387.810005,0.038201,-,-,0.480370,0.008748,-,29.391062,1.931576,0.001128,25.621351,-,1.052539,0.409731,-,-,0.915467,0.142910,-
2,1449.7266242405105,0.0,0.009087516656035,0.0877382858514435,1387.8482065271444,13.671095796837731,0.46594431573247147,23.39185363845511,23.69241335835795,0.5602848014752922,read_individuals(150)->write_individuals(150)->stage_out_individuals(4)->stage_in_individuals_merge(30)->read_sifting(5)->write_sifting(5)->stage_out_sifting(3)->stage_in_frequency(16)->read_frequency(5)->write_frequency(5)->stage_out_frequency(8),beegfs,ssd,beegfs,ssd,ssd,-,1387.810005,0.038201,23.391854,0.009088,0.120712,0.030796,0.374728,-,13.666797,0.004299,23.692413,0.087738,0.278746,0.187199,0.560285,0.056307,0.218486,0.120425,0.546232
2,1450.3190572079448,0.0,0.009087516656035,0.0877382858514435,1387.8482065271444,13.671095796837731,1.0583772831668277,23.39185363845511,23.69241335835795,0.5602848014752922,read_individuals(150)->write_individuals(150)->stage_out_individuals(4)->stage_in_individuals_merge(30)->read_sifting(5)->write_sifting(5)->stage_out_sifting(3)->stage_in_frequency(16)->read_mutation_overlap(5)->write_mutation_overlap(5)->stage_out_frequency(8),beegfs,ssd,beegfs,ssd,beegfs,-,1387.810005,0.038201,23.391854,0.009088,0.120712,0.030796,0.374728,-,13.666797,0.004299,23.692413,0.087738,0.278746,0.187199,0.560285,-,0.915467,0.142910,-
2,1450.6774659378984,0.0,0.009087516656035,0.0563074925683821,1387.8482065271444,13.671095796837731,1.462269450851291,23.39185363845511,23.69241335835795,0.5462321570275642,read_individuals(150)->write_individuals(150)->stage_out_individuals(4)->stage_in_individuals_merge(30)->read_sifting(5)->write_sifting(5)->stage_out_sifting(3)->stage_in_mutation_overlap(3)->read_frequency(5)->write_frequency(5)->stage_out_mutation_overlap(12),beegfs,ssd,beegfs,beegfs,ssd,-,1387.810005,0.038201,23.391854,0.009088,0.120712,0.030796,0.374728,-,13.666797,0.004299,23.692413,-,1.052539,0.409731,-,0.056307,0.218486,0.120425,0.546232
2,1458.1738754223927,0.0,0.0094799123338133,0.0881974768977294,1387.8482065271444,13.671095796837731,0.3179759167803937,26.696164290978952,29.391062115692428,0.1516933857270378,read_individuals(150)->write_individuals(150)->stage_out_individuals(12)->stage_in_individuals_merge(12)->read_sifting(5)->write_sifting(5)->stage_out_sifting(6)->stage_in_frequency(5)->read_frequency(5)->write_frequency(5)->stage_out_frequency(8),beegfs,tmpfs,beegfs,tmpfs,tmpfs,-,1387.810005,0.038201,26.696164,0.009480,0.094345,0.002340,0.374743,-,13.666797,0.004299,29.391062,0.088197,0.222438,0.095538,0.151693,0.055689,0.180961,0.032524,0.151693
2,1458.914276788779,0.0,0.0094799123338133,0.0881974768977294,1387.8482065271444,13.671095796837731,1.0583772831668277,26.696164290978952,29.391062115692428,0.1516933857270378,read_individuals(150)->write_individuals(150)->stage_out_individuals(12)->stage_in_individuals_merge(12)->read_sifting(5)->write_sifting(5)->stage_out_sifting(6)->stage_in_frequency(5)->read_mutation_overlap(5)->write_mutation_overlap(5)->stage_out_frequency(8),beegfs,tmpfs,beegfs,tmpfs,beegfs,-,1387.810005,0.038201,26.696164,0.009480,0.094345,0.002340,0.374743,-,13.666797,0.004299,29.391062,0.088197,0.222438,0.095538,0.151693,-,0.915467,0.142910,-
2,1459.2856603115567,0.0,0.0094799123338133,0.0556888319910282,1387.8482065271444,13.671095796837731,1.462269450851291,26.696164290978952,29.391062115692428,0.1516933857270377,read_individuals(150)->write_individuals(150)->stage_out_individuals(12)->stage_in_individuals_merge(12)->read_sifting(5)->write_sifting(5)->stage_out_sifting(6)->stage_in_mutation_overlap(5)->read_frequency(5)->write_frequency(5)->stage_out_mutation_overlap(8),beegfs,tmpfs,beegfs,beegfs,tmpfs,-,1387.810005,0.038201,26.696164,0.009480,0.094345,0.002340,0.374743,-,13.666797,0.004299,29.391062,-,1.052539,0.409731,-,0.055689,0.180961,0.032524,0.151693
2,1469.6474464086918,0.0,29.391062115692428,0.0,1387.8482065271444,1.9327036368467407,1.462269450851291,23.39185363845511,25.621351039702056,0.0,read_individuals(150)->write_individuals(150)->stage_out_individuals(4)->stage_in_sifting(6)->read_sifting(5)->write_sifting(5)->stage_out_sifting(6)->read_frequency(5)->write_frequency(5),beegfs,ssd,tmpfs,beegfs,beegfs,-,1387.810005,0.038201,23.391854,0.009088,0.120712,0.030796,0.034864,29.391062,1.931576,0.001128,25.621351,-,1.052539,0.409731,-,-,0.915467,0.142910,-
2,1472.9517570612159,0.0,29.391062115692428,0.0,1387.8482065271444,1.9327036368467407,1.462269450851291,26.696164290978952,25.621351039702056,0.0,read_individuals(150)->write_individuals(150)->stage_out_individuals(12)->stage_in_sifting(6)->read_sifting(5)->write_sifting(5)->stage_out_sifting(6)->read_frequency(5)->write_frequency(5),beegfs,tmpfs,tmpfs,beegfs,beegfs,-,1387.810005,0.038201,26.696164,0.009480,0.094345,0.002340,0.011970,29.391062,1.931576,0.001128,25.621351,-,1.052539,0.409731,-,-,0.915467,0.142910,-
2,1531.2581821511658,0.0,23.69241335835795,0.0,1387.8482065271444,1.4632564728726807,1.462269450851291,0.0,116.7920363419394,0.0,read_individuals(150)->write_individuals(150)->stage_in_sifting(3)->read_sifting(5)->write_sifting(5)->stage_out_sifting(6)->read_frequency(5)->write_frequency(5),beegfs,beegfs,ssd,beegfs,beegfs,-,1387.810005,0.038201,-,-,0.480370,0.008748,-,23.692413,1.448282,0.014974,116.792036,-,1.052539,0.409731,-,-,0.915467,0.142910,-
2,1554.650035789621,0.0,23.69241335835795,0.0,1387.8482065271444,1.4632564728726807,1.462269450851291,23.39185363845511,116.7920363419394,0.0,read_individuals(150)->write_individuals(150)->stage_out_individuals(4)->stage_in_sifting(3)->read_sifting(5)->write_sifting(5)->stage_out_sifting(6)->read_frequency(5)->write_frequency(5),beegfs,ssd,ssd,beegfs,beegfs,-,1387.810005,0.038201,23.391854,0.009088,0.120712,0.030796,0.034864,23.692413,1.448282,0.014974,116.792036,-,1.052539,0.409731,-,-,0.915467,0.142910,-
2,1557.9543464421447,0.0,23.69241335835795,0.0,1387.8482065271444,1.4632564728726807,1.462269450851291,26.696164290978952,116.7920363419394,0.0,read_individuals(150)->write_individuals(150)->stage_out_individuals(12)->stage_in_sifting(3)->read_sifting(5)->write_sifting(5)->stage_out_sifting(6)->read_frequency(5)->write_frequency(5),beegfs,tmpfs,ssd,beegfs,beegfs,-,1387.810005,0.038201,26.696164,0.009480,0.094345,0.002340,0.011970,23.692413,1.448282,0.014974,116.792036,-,1.052539,0.409731,-,-,0.915467,0.142910,-
2,1628.9994393258426,0.0,23.69241335835795,0.0877382858514435,1387.8482065271444,1.4632564728726807,0.46594431573247147,0.0,214.88159556440831,0.5602848014752922,read_individuals(150)->write_individuals(150)->stage_in_sifting(3)->read_sifting(5)->write_sifting(5)->stage_out_sifting(1)->stage_in_frequency(16)->read_frequency(5)->write_frequency(5)->stage_out_frequency(8),beegfs,beegfs,ssd,ssd,ssd,-,1387.810005,0.038201,-,-,0.480370,0.008748,0.009088,23.692413,1.448282,0.014974,214.881596,0.087738,0.278746,0.187199,0.560285,0.056307,0.218486,0.120425,0.546232
2,1629.591872293277,0.0,23.69241335835795,0.0877382858514435,1387.8482065271444,1.4632564728726807,1.0583772831668277,0.0,214.88159556440831,0.5602848014752922,read_individuals(150)->write_individuals(150)->stage_in_sifting(3)->read_sifting(5)->write_sifting(5)->stage_out_sifting(1)->stage_in_frequency(16)->read_mutation_overlap(5)->write_mutation_overlap(5)->stage_out_frequency(8),beegfs,beegfs,ssd,ssd,beegfs,-,1387.810005,0.038201,-,-,0.480370,0.008748,0.009088,23.692413,1.448282,0.014974,214.881596,0.087738,0.278746,0.187199,0.560285,-,0.915467,0.142910,-
2,1629.9502810232307,0.0,23.69241335835795,0.0563074925683821,1387.8482065271444,1.4632564728726807,1.462269450851291,0.0,214.88159556440831,0.5462321570275642,read_individuals(150)->write_individuals(150)->stage_in_sifting(3)->read_sifting(5)->write_sifting(5)->stage_out_sifting(1)->stage_in_mutation_overlap(3)->read_frequency(5)->write_frequency(5)->stage_out_mutation_overlap(12),beegfs,beegfs,ssd,beegfs,ssd,-,1387.810005,0.038201,-,-,0.480370,0.008748,0.009088,23.692413,1.448282,0.014974,214.881596,-,1.052539,0.409731,-,0.056307,0.218486,0.120425,0.546232
2,1634.838197103011,0.0,29.391062115692428,0.0881974768977294,1387.8482065271444,1.9327036368467407,0.3179759167803937,0.0,215.10835804392235,0.1516933857270378,read_individuals(150)->write_individuals(150)->stage_in_sifting(6)->read_sifting(5)->write_sifting(5)->stage_out_sifting(1)->stage_in_frequency(5)->read_frequency(5)->write_frequency(5)->stage_out_frequency(8),beegfs,beegfs,tmpfs,tmpfs,tmpfs,-,1387.810005,0.038201,-,-,0.480370,0.008748,0.009480,29.391062,1.931576,0.001128,215.108358,0.088197,0.222438,0.095538,0.151693,0.055689,0.180961,0.032524,0.151693
2,1635.5785984693973,0.0,29.391062115692428,0.0881974768977294,1387.8482065271444,1.9327036368467407,1.0583772831668277,0.0,215.10835804392235,0.1516933857270378,read_individuals(150)->write_individuals(150)->stage_in_sifting(6)->read_sifting(5)->write_sifting(5)->stage_out_sifting(1)->stage_in_frequency(5)->read_mutation_overlap(5)->write_mutation_overlap(5)->stage_out_frequency(8),beegfs,beegfs,tmpfs,tmpfs,beegfs,-,1387.810005,0.038201,-,-,0.480370,0.008748,0.009480,29.391062,1.931576,0.001128,215.108358,0.088197,0.222438,0.095538,0.151693,-,0.915467,0.142910,-
2,1635.9499819921753,0.0,29.391062115692428,0.0556888319910282,1387.8482065271444,1.9327036368467407,1.462269450851291,0.0,215.10835804392235,0.1516933857270377,read_individuals(150)->write_individuals(150)->stage_in_sifting(6)->read_sifting(5)->write_sifting(5)->stage_out_sifting(1)->stage_in_mutation_overlap(5)->read_frequency(5)->write_frequency(5)->stage_out_mutation_overlap(8),beegfs,beegfs,tmpfs,beegfs,tmpfs,-,1387.810005,0.038201,-,-,0.480370,0.008748,0.009480,29.391062,1.931576,0.001128,215.108358,-,1.052539,0.409731,-,0.055689,0.180961,0.032524,0.151693
2,1652.3912929642977,0.0,23.69241335835795,0.0877382858514435,1387.8482065271444,1.4632564728726807,0.46594431573247147,23.39185363845511,214.88159556440831,0.5602848014752922,read_individuals(150)->write_individuals(150)->stage_out_individuals(4)->stage_in_sifting(3)->read_sifting(5)->write_sifting(5)->stage_out_sifting(1)->stage_in_frequency(16)->read_frequency(5)->write_frequency(5)->stage_out_frequency(8),beegfs,ssd,ssd,ssd,ssd,-,1387.810005,0.038201,23.391854,0.009088,0.120712,0.030796,0.374728,23.692413,1.448282,0.014974,214.881596,0.087738,0.278746,0.187199,0.560285,0.056307,0.218486,0.120425,0.546232
2,1652.9837259317321,0.0,23.69241335835795,0.0877382858514435,1387.8482065271444,1.4632564728726807,1.0583772831668277,23.39185363845511,214.88159556440831,0.5602848014752922,read_individuals(150)->write_individuals(150)->stage_out_individuals(4)->stage_in_sifting(3)->read_sifting(5)->write_sifting(5)->stage_out_sifting(1)->stage_in_frequency(16)->read_mutation_overlap(5)->write_mutation_overlap(5)->stage_out_frequency(8),beegfs,ssd,ssd,ssd,beegfs,-,1387.810005,0.038201,23.391854,0.009088,0.120712,0.030796,0.374728,23.692413,1.448282,0.014974,214.881596,0.087738,0.278746,0.187199,0.560285,-,0.915467,0.142910,-
2,1653.3421346616856,0.0,23.69241335835795,0.0563074925683821,1387.8482065271444,1.4632564728726807,1.462269450851291,23.39185363845511,214.88159556440831,0.5462321570275642,read_individuals(150)->write_individuals(150)->stage_out_individuals(4)->stage_in_sifting(3)->read_sifting(5)->write_sifting(5)->stage_out_sifting(1)->stage_in_mutation_overlap(3)->read_frequency(5)->write_frequency(5)->stage_out_mutation_overlap(12),beegfs,ssd,ssd,beegfs,ssd,-,1387.810005,0.038201,23.391854,0.009088,0.120712,0.030796,0.374728,23.692413,1.448282,0.014974,214.881596,-,1.052539,0.409731,-,0.056307,0.218486,0.120425,0.546232
2,1661.53436139399,0.0,29.391062115692428,0.0881974768977294,1387.8482065271444,1.9327036368467407,0.3179759167803937,26.696164290978952,215.10835804392235,0.1516933857270378,read_individuals(150)->write_individuals(150)->stage_out_individuals(12)->stage_in_sifting(6)->read_sifting(5)->write_sifting(5)->stage_out_sifting(1)->stage_in_frequency(5)->read_frequency(5)->write_frequency(5)->stage_out_frequency(8),beegfs,tmpfs,tmpfs,tmpfs,tmpfs,-,1387.810005,0.038201,26.696164,0.009480,0.094345,0.002340,0.374743,29.391062,1.931576,0.001128,215.108358,0.088197,0.222438,0.095538,0.151693,0.055689,0.180961,0.032524,0.151693
2,1662.2747627603762,0.0,29.391062115692428,0.0881974768977294,1387.8482065271444,1.9327036368467407,1.0583772831668277,26.696164290978952,215.10835804392235,0.1516933857270378,read_individuals(150)->write_individuals(150)->stage_out_individuals(12)->stage_in_sifting(6)->read_sifting(5)->write_sifting(5)->stage_out_sifting(1)->stage_in_frequency(5)->read_mutation_overlap(5)->write_mutation_overlap(5)->stage_out_frequency(8),beegfs,tmpfs,tmpfs,tmpfs,beegfs,-,1387.810005,0.038201,26.696164,0.009480,0.094345,0.002340,0.374743,29.391062,1.931576,0.001128,215.108358,0.088197,0.222438,0.095538,0.151693,-,0.915467,0.142910,-
2,1662.6461462831542,0.0,29.391062115692428,0.0556888319910282,1387.8482065271444,1.9327036368467407,1.462269450851291,26.696164290978952,215.10835804392235,0.1516933857270377,read_individuals(150)->write_individuals(150)->stage_out_individuals(12)->stage_in_sifting(6)->read_sifting(5)->write_sifting(5)->stage_out_sifting(1)->stage_in_mutation_overlap(5)->read_frequency(5)->write_frequency(5)->stage_out_mutation_overlap(8),beegfs,tmpfs,tmpfs,beegfs,tmpfs,-,1387.810005,0.038201,26.696164,0.009480,0.094345,0.002340,0.374743,29.391062,1.931576,0.001128,215.108358,-,1.052539,0.409731,-,0.055689,0.180961,0.032524,0.151693
