producer,producerStageOrder,consumer,consumerStageOrder,producerStorageType,producerTasksPerNode,consumerStorageType,consumerTasksPerNode,SPM,estT_prod,estT_cons
stage_in-run_gettracks,2.5,run_gettracks,3.0,ssd,1,ssd,15,0.022217042304117206,0.0,0.022217042304117206
stage_in-run_gettracks,2.5,run_gettracks,3.0,ssd,2,ssd,15,0.022217042304117206,0.0,0.022217042304117206
stage_in-run_gettracks,2.5,run_gettracks,3.0,ssd,7,ssd,15,0.022217042304117206,0.0,0.022217042304117206
stage_in-run_gettracks,2.5,run_gettracks,3.0,ssd,8,ssd,15,0.022217042304117206,0.0,0.022217042304117206
stage_in-run_gettracks,2.5,run_gettracks,3.0,ssd,9,ssd,15,0.022217042304117206,0.0,0.022217042304117206
stage_in-run_gettracks,2.5,run_gettracks,3.0,ssd,11,ssd,15,0.022217042304117206,0.0,0.022217042304117206
stage_in-run_gettracks,2.5,run_gettracks,3.0,ssd,12,ssd,15,0.022217042304117206,0.0,0.022217042304117206
stage_in-run_gettracks,2.5,run_gettracks,3.0,ssd,15,ssd,15,0.022217042304117206,0.0,0.022217042304117206
stage_in-run_gettracks,2.5,run_gettracks,3.0,ssd,30,ssd,15,0.022217042304117206,0.0,0.022217042304117206
stage_in-run_gettracks,2.5,run_gettracks,3.0,ssd,31,ssd,15,0.022217042304117206,0.0,0.022217042304117206
stage_in-run_gettracks,2.5,run_gettracks,3.0,ssd,32,ssd,15,0.022217042304117206,0.0,0.022217042304117206
stage_in-run_gettracks,2.5,run_gettracks,3.0,ssd,34,ssd,15,0.022217042304117206,0.0,0.022217042304117206
stage_in-run_gettracks,2.5,run_gettracks,3.0,ssd,35,ssd,15,0.022217042304117206,0.0,0.022217042304117206
stage_in-run_gettracks,2.5,run_gettracks,3.0,ssd,36,ssd,15,0.022217042304117206,0.0,0.022217042304117206
stage_in-run_gettracks,2.5,run_gettracks,3.0,ssd,41,ssd,15,0.022217042304117206,0.0,0.022217042304117206
stage_in-run_gettracks,2.5,run_gettracks,3.0,ssd,42,ssd,15,0.022217042304117206,0.0,0.022217042304117206
stage_in-run_gettracks,2.5,run_gettracks,3.0,ssd,44,ssd,15,0.022217042304117206,0.0,0.022217042304117206
stage_in-run_gettracks,2.5,run_gettracks,3.0,ssd,47,ssd,15,0.022217042304117206,0.0,0.022217042304117206
stage_in-run_gettracks,2.5,run_gettracks,3.0,ssd,48,ssd,15,0.022217042304117206,0.0,0.022217042304117206
stage_in-run_gettracks,2.5,run_gettracks,3.0,ssd,49,ssd,15,0.022217042304117206,0.0,0.022217042304117206
stage_in-run_gettracks,2.5,run_gettracks,3.0,ssd,50,ssd,15,0.022217042304117206,0.0,0.022217042304117206
stage_in-run_gettracks,2.5,run_gettracks,3.0,ssd,51,ssd,15,0.022217042304117206,0.0,0.022217042304117206
stage_in-run_gettracks,2.5,run_gettracks,3.0,ssd,52,ssd,15,0.022217042304117206,0.0,0.022217042304117206
stage_in-run_gettracks,2.5,run_gettracks,3.0,ssd,60,ssd,15,0.022217042304117206,0.0,0.022217042304117206
stage_in-run_gettracks,2.5,run_gettracks,3.0,ssd,1,ssd,30,0.025739619654855883,0.0,0.025739619654855883
stage_in-run_gettracks,2.5,run_gettracks,3.0,ssd,2,ssd,30,0.025739619654855883,0.0,0.025739619654855883
stage_in-run_gettracks,2.5,run_gettracks,3.0,ssd,7,ssd,30,0.025739619654855883,0.0,0.025739619654855883
stage_in-run_gettracks,2.5,run_gettracks,3.0,ssd,8,ssd,30,0.025739619654855883,0.0,0.025739619654855883
stage_in-run_gettracks,2.5,run_gettracks,3.0,ssd,9,ssd,30,0.025739619654855883,0.0,0.025739619654855883
stage_in-run_gettracks,2.5,run_gettracks,3.0,ssd,11,ssd,30,0.025739619654855883,0.0,0.025739619654855883
stage_in-run_gettracks,2.5,run_gettracks,3.0,ssd,12,ssd,30,0.025739619654855883,0.0,0.025739619654855883
stage_in-run_gettracks,2.5,run_gettracks,3.0,ssd,15,ssd,30,0.025739619654855883,0.0,0.025739619654855883
stage_in-run_gettracks,2.5,run_gettracks,3.0,ssd,30,ssd,30,0.025739619654855883,0.0,0.025739619654855883
stage_in-run_gettracks,2.5,run_gettracks,3.0,ssd,31,ssd,30,0.025739619654855883,0.0,0.025739619654855883
stage_in-run_gettracks,2.5,run_gettracks,3.0,ssd,32,ssd,30,0.025739619654855883,0.0,0.025739619654855883
stage_in-run_gettracks,2.5,run_gettracks,3.0,ssd,34,ssd,30,0.025739619654855883,0.0,0.025739619654855883
stage_in-run_gettracks,2.5,run_gettracks,3.0,ssd,35,ssd,30,0.025739619654855883,0.0,0.025739619654855883
stage_in-run_gettracks,2.5,run_gettracks,3.0,ssd,36,ssd,30,0.025739619654855883,0.0,0.025739619654855883
stage_in-run_gettracks,2.5,run_gettracks,3.0,ssd,41,ssd,30,0.025739619654855883,0.0,0.025739619654855883
stage_in-run_gettracks,2.5,run_gettracks,3.0,ssd,42,ssd,30,0.025739619654855883,0.0,0.025739619654855883
stage_in-run_gettracks,2.5,run_gettracks,3.0,ssd,44,ssd,30,0.025739619654855883,0.0,0.025739619654855883
stage_in-run_gettracks,2.5,run_gettracks,3.0,ssd,47,ssd,30,0.025739619654855883,0.0,0.025739619654855883
stage_in-run_gettracks,2.5,run_gettracks,3.0,ssd,48,ssd,30,0.025739619654855883,0.0,0.025739619654855883
stage_in-run_gettracks,2.5,run_gettracks,3.0,ssd,49,ssd,30,0.025739619654855883,0.0,0.025739619654855883
stage_in-run_gettracks,2.5,run_gettracks,3.0,ssd,50,ssd,30,0.025739619654855883,0.0,0.025739619654855883
stage_in-run_gettracks,2.5,run_gettracks,3.0,ssd,51,ssd,30,0.025739619654855883,0.0,0.025739619654855883
stage_in-run_gettracks,2.5,run_gettracks,3.0,ssd,52,ssd,30,0.025739619654855883,0.0,0.025739619654855883
stage_in-run_gettracks,2.5,run_gettracks,3.0,ssd,60,ssd,30,0.025739619654855883,0.0,0.025739619654855883
stage_in-run_gettracks,2.5,run_gettracks,3.0,tmpfs,1,tmpfs,8,0.027136006632154996,0.0,0.027136006632154996
stage_in-run_gettracks,2.5,run_gettracks,3.0,tmpfs,2,tmpfs,8,0.027136006632154996,0.0,0.027136006632154996
stage_in-run_gettracks,2.5,run_gettracks,3.0,tmpfs,7,tmpfs,8,0.027136006632154996,0.0,0.027136006632154996
stage_in-run_gettracks,2.5,run_gettracks,3.0,tmpfs,8,tmpfs,8,0.027136006632154996,0.0,0.027136006632154996
stage_in-run_gettracks,2.5,run_gettracks,3.0,tmpfs,9,tmpfs,8,0.027136006632154996,0.0,0.027136006632154996
stage_in-run_gettracks,2.5,run_gettracks,3.0,tmpfs,11,tmpfs,8,0.027136006632154996,0.0,0.027136006632154996
stage_in-run_gettracks,2.5,run_gettracks,3.0,tmpfs,12,tmpfs,8,0.027136006632154996,0.0,0.027136006632154996
stage_in-run_gettracks,2.5,run_gettracks,3.0,tmpfs,15,tmpfs,8,0.027136006632154996,0.0,0.027136006632154996
stage_in-run_gettracks,2.5,run_gettracks,3.0,tmpfs,30,tmpfs,8,0.027136006632154996,0.0,0.027136006632154996
stage_in-run_gettracks,2.5,run_gettracks,3.0,tmpfs,31,tmpfs,8,0.027136006632154996,0.0,0.027136006632154996
stage_in-run_gettracks,2.5,run_gettracks,3.0,tmpfs,32,tmpfs,8,0.027136006632154996,0.0,0.027136006632154996
stage_in-run_gettracks,2.5,run_gettracks,3.0,tmpfs,34,tmpfs,8,0.027136006632154996,0.0,0.027136006632154996
stage_in-run_gettracks,2.5,run_gettracks,3.0,tmpfs,35,tmpfs,8,0.027136006632154996,0.0,0.027136006632154996
stage_in-run_gettracks,2.5,run_gettracks,3.0,tmpfs,36,tmpfs,8,0.027136006632154996,0.0,0.027136006632154996
stage_in-run_gettracks,2.5,run_gettracks,3.0,tmpfs,41,tmpfs,8,0.027136006632154996,0.0,0.027136006632154996
stage_in-run_gettracks,2.5,run_gettracks,3.0,tmpfs,42,tmpfs,8,0.027136006632154996,0.0,0.027136006632154996
stage_in-run_gettracks,2.5,run_gettracks,3.0,tmpfs,44,tmpfs,8,0.027136006632154996,0.0,0.027136006632154996
stage_in-run_gettracks,2.5,run_gettracks,3.0,tmpfs,47,tmpfs,8,0.027136006632154996,0.0,0.027136006632154996
stage_in-run_gettracks,2.5,run_gettracks,3.0,tmpfs,48,tmpfs,8,0.027136006632154996,0.0,0.027136006632154996
stage_in-run_gettracks,2.5,run_gettracks,3.0,tmpfs,49,tmpfs,8,0.027136006632154996,0.0,0.027136006632154996
stage_in-run_gettracks,2.5,run_gettracks,3.0,tmpfs,50,tmpfs,8,0.027136006632154996,0.0,0.027136006632154996
stage_in-run_gettracks,2.5,run_gettracks,3.0,tmpfs,51,tmpfs,8,0.027136006632154996,0.0,0.027136006632154996
stage_in-run_gettracks,2.5,run_gettracks,3.0,tmpfs,52,tmpfs,8,0.027136006632154996,0.0,0.027136006632154996
stage_in-run_gettracks,2.5,run_gettracks,3.0,tmpfs,60,tmpfs,8,0.027136006632154996,0.0,0.027136006632154996
stage_in-run_gettracks,2.5,run_gettracks,3.0,tmpfs,1,tmpfs,15,0.0419481799779845,0.0,0.0419481799779845
stage_in-run_gettracks,2.5,run_gettracks,3.0,tmpfs,2,tmpfs,15,0.0419481799779845,0.0,0.0419481799779845
stage_in-run_gettracks,2.5,run_gettracks,3.0,tmpfs,7,tmpfs,15,0.0419481799779845,0.0,0.0419481799779845
stage_in-run_gettracks,2.5,run_gettracks,3.0,tmpfs,8,tmpfs,15,0.0419481799779845,0.0,0.0419481799779845
stage_in-run_gettracks,2.5,run_gettracks,3.0,tmpfs,9,tmpfs,15,0.0419481799779845,0.0,0.0419481799779845
stage_in-run_gettracks,2.5,run_gettracks,3.0,tmpfs,11,tmpfs,15,0.0419481799779845,0.0,0.0419481799779845
stage_in-run_gettracks,2.5,run_gettracks,3.0,tmpfs,12,tmpfs,15,0.0419481799779845,0.0,0.0419481799779845
stage_in-run_gettracks,2.5,run_gettracks,3.0,tmpfs,15,tmpfs,15,0.0419481799779845,0.0,0.0419481799779845
stage_in-run_gettracks,2.5,run_gettracks,3.0,tmpfs,30,tmpfs,15,0.0419481799779845,0.0,0.0419481799779845
stage_in-run_gettracks,2.5,run_gettracks,3.0,tmpfs,31,tmpfs,15,0.0419481799779845,0.0,0.0419481799779845
stage_in-run_gettracks,2.5,run_gettracks,3.0,tmpfs,32,tmpfs,15,0.0419481799779845,0.0,0.0419481799779845
stage_in-run_gettracks,2.5,run_gettracks,3.0,tmpfs,34,tmpfs,15,0.0419481799779845,0.0,0.0419481799779845
stage_in-run_gettracks,2.5,run_gettracks,3.0,tmpfs,35,tmpfs,15,0.0419481799779845,0.0,0.0419481799779845
stage_in-run_gettracks,2.5,run_gettracks,3.0,tmpfs,36,tmpfs,15,0.0419481799779845,0.0,0.0419481799779845
stage_in-run_gettracks,2.5,run_gettracks,3.0,tmpfs,41,tmpfs,15,0.0419481799779845,0.0,0.0419481799779845
stage_in-run_gettracks,2.5,run_gettracks,3.0,tmpfs,42,tmpfs,15,0.0419481799779845,0.0,0.0419481799779845
stage_in-run_gettracks,2.5,run_gettracks,3.0,tmpfs,44,tmpfs,15,0.0419481799779845,0.0,0.0419481799779845
stage_in-run_gettracks,2.5,run_gettracks,3.0,tmpfs,47,tmpfs,15,0.0419481799779845,0.0,0.0419481799779845
stage_in-run_gettracks,2.5,run_gettracks,3.0,tmpfs,48,tmpfs,15,0.0419481799779845,0.0,0.0419481799779845
stage_in-run_gettracks,2.5,run_gettracks,3.0,tmpfs,49,tmpfs,15,0.0419481799779845,0.0,0.0419481799779845
stage_in-run_gettracks,2.5,run_gettracks,3.0,tmpfs,50,tmpfs,15,0.0419481799779845,0.0,0.0419481799779845
stage_in-run_gettracks,2.5,run_gettracks,3.0,tmpfs,51,tmpfs,15,0.0419481799779845,0.0,0.0419481799779845
stage_in-run_gettracks,2.5,run_gettracks,3.0,tmpfs,52,tmpfs,15,0.0419481799779845,0.0,0.0419481799779845
stage_in-run_gettracks,2.5,run_gettracks,3.0,tmpfs,60,tmpfs,15,0.0419481799779845,0.0,0.0419481799779845
stage_in-run_gettracks,2.5,run_gettracks,3.0,beegfs-tmpfs,1,tmpfs,30,0.058781845242432365,0.03704467650789723,0.021737168734535132
stage_in-run_gettracks,2.5,run_gettracks,3.0,beegfs-tmpfs,1,tmpfs,8,0.06418068314005222,0.03704467650789723,0.027136006632154996
stage_in-run_gettracks,2.5,run_gettracks,3.0,beegfs-tmpfs,1,tmpfs,15,0.07899285648588172,0.03704467650789723,0.0419481799779845
stage_in-run_gettracks,2.5,run_gettracks,3.0,beegfs-ssd,8,ssd,8,0.12205933990483353,0.10285904010349896,0.01920029980133458
stage_in-run_gettracks,2.5,run_gettracks,3.0,beegfs-tmpfs,8,tmpfs,30,0.12499470859435204,0.10325753985981691,0.021737168734535132
stage_in-run_gettracks,2.5,run_gettracks,3.0,beegfs-ssd,8,ssd,15,0.12507608240761617,0.10285904010349896,0.022217042304117206
stage_in-run_gettracks,2.5,run_gettracks,3.0,beegfs-ssd,8,ssd,30,0.12859865975835483,0.10285904010349896,0.025739619654855883
stage_in-run_gettracks,2.5,run_gettracks,3.0,beegfs-tmpfs,8,tmpfs,8,0.1303935464919719,0.10325753985981691,0.027136006632154996
stage_in-run_gettracks,2.5,run_gettracks,3.0,beegfs-tmpfs,8,tmpfs,15,0.1452057198378014,0.10325753985981691,0.0419481799779845
stage_in-run_gettracks,2.5,run_gettracks,3.0,beegfs-tmpfs,2,tmpfs,30,0.18002352953157635,0.15828636079704123,0.021737168734535132
stage_in-run_gettracks,2.5,run_gettracks,3.0,beegfs-tmpfs,2,tmpfs,8,0.1854223674291962,0.15828636079704123,0.027136006632154996
stage_in-run_gettracks,2.5,run_gettracks,3.0,beegfs,1,beegfs,15,0.19046617344987454,0.0,0.19046617344987454
stage_in-run_gettracks,2.5,run_gettracks,3.0,beegfs,2,beegfs,15,0.19046617344987454,0.0,0.19046617344987454
stage_in-run_gettracks,2.5,run_gettracks,3.0,beegfs,7,beegfs,15,0.19046617344987454,0.0,0.19046617344987454
stage_in-run_gettracks,2.5,run_gettracks,3.0,beegfs,8,beegfs,15,0.19046617344987454,0.0,0.19046617344987454
stage_in-run_gettracks,2.5,run_gettracks,3.0,beegfs,9,beegfs,15,0.19046617344987454,0.0,0.19046617344987454
stage_in-run_gettracks,2.5,run_gettracks,3.0,beegfs,11,beegfs,15,0.19046617344987454,0.0,0.19046617344987454
stage_in-run_gettracks,2.5,run_gettracks,3.0,beegfs,12,beegfs,15,0.19046617344987454,0.0,0.19046617344987454
stage_in-run_gettracks,2.5,run_gettracks,3.0,beegfs,15,beegfs,15,0.19046617344987454,0.0,0.19046617344987454
stage_in-run_gettracks,2.5,run_gettracks,3.0,beegfs,30,beegfs,15,0.19046617344987454,0.0,0.19046617344987454
stage_in-run_gettracks,2.5,run_gettracks,3.0,beegfs,31,beegfs,15,0.19046617344987454,0.0,0.19046617344987454
stage_in-run_gettracks,2.5,run_gettracks,3.0,beegfs,32,beegfs,15,0.19046617344987454,0.0,0.19046617344987454
stage_in-run_gettracks,2.5,run_gettracks,3.0,beegfs,34,beegfs,15,0.19046617344987454,0.0,0.19046617344987454
stage_in-run_gettracks,2.5,run_gettracks,3.0,beegfs,35,beegfs,15,0.19046617344987454,0.0,0.19046617344987454
stage_in-run_gettracks,2.5,run_gettracks,3.0,beegfs,36,beegfs,15,0.19046617344987454,0.0,0.19046617344987454
stage_in-run_gettracks,2.5,run_gettracks,3.0,beegfs,41,beegfs,15,0.19046617344987454,0.0,0.19046617344987454
stage_in-run_gettracks,2.5,run_gettracks,3.0,beegfs,42,beegfs,15,0.19046617344987454,0.0,0.19046617344987454
stage_in-run_gettracks,2.5,run_gettracks,3.0,beegfs,44,beegfs,15,0.19046617344987454,0.0,0.19046617344987454
stage_in-run_gettracks,2.5,run_gettracks,3.0,beegfs,47,beegfs,15,0.19046617344987454,0.0,0.19046617344987454
stage_in-run_gettracks,2.5,run_gettracks,3.0,beegfs,48,beegfs,15,0.19046617344987454,0.0,0.19046617344987454
stage_in-run_gettracks,2.5,run_gettracks,3.0,beegfs,49,beegfs,15,0.19046617344987454,0.0,0.19046617344987454
stage_in-run_gettracks,2.5,run_gettracks,3.0,beegfs,50,beegfs,15,0.19046617344987454,0.0,0.19046617344987454
stage_in-run_gettracks,2.5,run_gettracks,3.0,beegfs,51,beegfs,15,0.19046617344987454,0.0,0.19046617344987454
stage_in-run_gettracks,2.5,run_gettracks,3.0,beegfs,52,beegfs,15,0.19046617344987454,0.0,0.19046617344987454
stage_in-run_gettracks,2.5,run_gettracks,3.0,beegfs,60,beegfs,15,0.19046617344987454,0.0,0.19046617344987454
stage_in-run_gettracks,2.5,run_gettracks,3.0,beegfs-tmpfs,2,tmpfs,15,0.20023454077502573,0.15828636079704123,0.0419481799779845
stage_in-run_gettracks,2.5,run_gettracks,3.0,beegfs,1,beegfs,8,0.2122022186761755,0.0,0.2122022186761755
stage_in-run_gettracks,2.5,run_gettracks,3.0,beegfs,2,beegfs,8,0.2122022186761755,0.0,0.2122022186761755
stage_in-run_gettracks,2.5,run_gettracks,3.0,beegfs,7,beegfs,8,0.2122022186761755,0.0,0.2122022186761755
stage_in-run_gettracks,2.5,run_gettracks,3.0,beegfs,8,beegfs,8,0.2122022186761755,0.0,0.2122022186761755
stage_in-run_gettracks,2.5,run_gettracks,3.0,beegfs,9,beegfs,8,0.2122022186761755,0.0,0.2122022186761755
stage_in-run_gettracks,2.5,run_gettracks,3.0,beegfs,11,beegfs,8,0.2122022186761755,0.0,0.2122022186761755
stage_in-run_gettracks,2.5,run_gettracks,3.0,beegfs,12,beegfs,8,0.2122022186761755,0.0,0.2122022186761755
stage_in-run_gettracks,2.5,run_gettracks,3.0,beegfs,15,beegfs,8,0.2122022186761755,0.0,0.2122022186761755
stage_in-run_gettracks,2.5,run_gettracks,3.0,beegfs,30,beegfs,8,0.2122022186761755,0.0,0.2122022186761755
stage_in-run_gettracks,2.5,run_gettracks,3.0,beegfs,31,beegfs,8,0.2122022186761755,0.0,0.2122022186761755
stage_in-run_gettracks,2.5,run_gettracks,3.0,beegfs,32,beegfs,8,0.2122022186761755,0.0,0.2122022186761755
stage_in-run_gettracks,2.5,run_gettracks,3.0,beegfs,34,beegfs,8,0.2122022186761755,0.0,0.2122022186761755
stage_in-run_gettracks,2.5,run_gettracks,3.0,beegfs,35,beegfs,8,0.2122022186761755,0.0,0.2122022186761755
stage_in-run_gettracks,2.5,run_gettracks,3.0,beegfs,36,beegfs,8,0.2122022186761755,0.0,0.2122022186761755
stage_in-run_gettracks,2.5,run_gettracks,3.0,beegfs,41,beegfs,8,0.2122022186761755,0.0,0.2122022186761755
stage_in-run_gettracks,2.5,run_gettracks,3.0,beegfs,42,beegfs,8,0.2122022186761755,0.0,0.2122022186761755
stage_in-run_gettracks,2.5,run_gettracks,3.0,beegfs,44,beegfs,8,0.2122022186761755,0.0,0.2122022186761755
stage_in-run_gettracks,2.5,run_gettracks,3.0,beegfs,47,beegfs,8,0.2122022186761755,0.0,0.2122022186761755
stage_in-run_gettracks,2.5,run_gettracks,3.0,beegfs,48,beegfs,8,0.2122022186761755,0.0,0.2122022186761755
stage_in-run_gettracks,2.5,run_gettracks,3.0,beegfs,49,beegfs,8,0.2122022186761755,0.0,0.2122022186761755
stage_in-run_gettracks,2.5,run_gettracks,3.0,beegfs,50,beegfs,8,0.2122022186761755,0.0,0.2122022186761755
stage_in-run_gettracks,2.5,run_gettracks,3.0,beegfs,51,beegfs,8,0.2122022186761755,0.0,0.2122022186761755
stage_in-run_gettracks,2.5,run_gettracks,3.0,beegfs,52,beegfs,8,0.2122022186761755,0.0,0.2122022186761755
stage_in-run_gettracks,2.5,run_gettracks,3.0,beegfs,60,beegfs,8,0.2122022186761755,0.0,0.2122022186761755
stage_in-run_gettracks,2.5,run_gettracks,3.0,beegfs,1,beegfs,30,0.21390622189475908,0.0,0.21390622189475908
stage_in-run_gettracks,2.5,run_gettracks,3.0,beegfs,2,beegfs,30,0.21390622189475908,0.0,0.21390622189475908
stage_in-run_gettracks,2.5,run_gettracks,3.0,beegfs,7,beegfs,30,0.21390622189475908,0.0,0.21390622189475908
stage_in-run_gettracks,2.5,run_gettracks,3.0,beegfs,8,beegfs,30,0.21390622189475908,0.0,0.21390622189475908
stage_in-run_gettracks,2.5,run_gettracks,3.0,beegfs,9,beegfs,30,0.21390622189475908,0.0,0.21390622189475908
stage_in-run_gettracks,2.5,run_gettracks,3.0,beegfs,11,beegfs,30,0.21390622189475908,0.0,0.21390622189475908
stage_in-run_gettracks,2.5,run_gettracks,3.0,beegfs,12,beegfs,30,0.21390622189475908,0.0,0.21390622189475908
stage_in-run_gettracks,2.5,run_gettracks,3.0,beegfs,15,beegfs,30,0.21390622189475908,0.0,0.21390622189475908
stage_in-run_gettracks,2.5,run_gettracks,3.0,beegfs,30,beegfs,30,0.21390622189475908,0.0,0.21390622189475908
stage_in-run_gettracks,2.5,run_gettracks,3.0,beegfs,31,beegfs,30,0.21390622189475908,0.0,0.21390622189475908
stage_in-run_gettracks,2.5,run_gettracks,3.0,beegfs,32,beegfs,30,0.21390622189475908,0.0,0.21390622189475908
stage_in-run_gettracks,2.5,run_gettracks,3.0,beegfs,34,beegfs,30,0.21390622189475908,0.0,0.21390622189475908
stage_in-run_gettracks,2.5,run_gettracks,3.0,beegfs,35,beegfs,30,0.21390622189475908,0.0,0.21390622189475908
stage_in-run_gettracks,2.5,run_gettracks,3.0,beegfs,36,beegfs,30,0.21390622189475908,0.0,0.21390622189475908
stage_in-run_gettracks,2.5,run_gettracks,3.0,beegfs,41,beegfs,30,0.21390622189475908,0.0,0.21390622189475908
stage_in-run_gettracks,2.5,run_gettracks,3.0,beegfs,42,beegfs,30,0.21390622189475908,0.0,0.21390622189475908
stage_in-run_gettracks,2.5,run_gettracks,3.0,beegfs,44,beegfs,30,0.21390622189475908,0.0,0.21390622189475908
stage_in-run_gettracks,2.5,run_gettracks,3.0,beegfs,47,beegfs,30,0.21390622189475908,0.0,0.21390622189475908
stage_in-run_gettracks,2.5,run_gettracks,3.0,beegfs,48,beegfs,30,0.21390622189475908,0.0,0.21390622189475908
stage_in-run_gettracks,2.5,run_gettracks,3.0,beegfs,49,beegfs,30,0.21390622189475908,0.0,0.21390622189475908
stage_in-run_gettracks,2.5,run_gettracks,3.0,beegfs,50,beegfs,30,0.21390622189475908,0.0,0.21390622189475908
stage_in-run_gettracks,2.5,run_gettracks,3.0,beegfs,51,beegfs,30,0.21390622189475908,0.0,0.21390622189475908
stage_in-run_gettracks,2.5,run_gettracks,3.0,beegfs,52,beegfs,30,0.21390622189475908,0.0,0.21390622189475908
stage_in-run_gettracks,2.5,run_gettracks,3.0,beegfs,60,beegfs,30,0.21390622189475908,0.0,0.21390622189475908
stage_in-run_gettracks,2.5,run_gettracks,3.0,beegfs-ssd,4,ssd,8,0.2196036314309492,0.2004033316296146,0.01920029980133458
stage_in-run_gettracks,2.5,run_gettracks,3.0,beegfs-ssd,4,ssd,15,0.2226203739337318,0.2004033316296146,0.022217042304117206
stage_in-run_gettracks,2.5,run_gettracks,3.0,beegfs-tmpfs,4,tmpfs,30,0.22564333860413946,0.20390616986960433,0.021737168734535132
stage_in-run_gettracks,2.5,run_gettracks,3.0,beegfs-ssd,4,ssd,30,0.22614295128447048,0.2004033316296146,0.025739619654855883
stage_in-run_gettracks,2.5,run_gettracks,3.0,beegfs-tmpfs,4,tmpfs,8,0.23104217650175932,0.20390616986960433,0.027136006632154996
stage_in-run_gettracks,2.5,run_gettracks,3.0,beegfs-tmpfs,4,tmpfs,15,0.24585434984758883,0.20390616986960433,0.0419481799779845
stage_in-run_gettracks,2.5,run_gettracks,3.0,tmpfs-beegfs,8,beegfs,15,0.30651377115220707,0.11604759770233251,0.19046617344987454
stage_in-run_gettracks,2.5,run_gettracks,3.0,tmpfs-beegfs,8,beegfs,8,0.32824981637850803,0.11604759770233251,0.2122022186761755
stage_in-run_gettracks,2.5,run_gettracks,3.0,tmpfs-beegfs,8,beegfs,30,0.3299538195970916,0.11604759770233251,0.21390622189475908
stage_in-run_gettracks,2.5,run_gettracks,3.0,tmpfs-beegfs,2,beegfs,15,0.3854519626468017,0.19498578919692716,0.19046617344987454
stage_in-run_gettracks,2.5,run_gettracks,3.0,tmpfs-beegfs,2,beegfs,8,0.40718800787310266,0.19498578919692716,0.2122022186761755
