repeat,alpha_idx,ccp_alpha,fold,n_val,n_leaves_val,topN_val,pairs_val,pass_pairs_val,pass_frac_val,pass_wfrac_val,w_num_val,w_den_val,min_gap_ratio_minus1_val,skipped,a_eff
1,39,0.4085954339382111,3,52,6.0,3.0,2,0.0,0.0,0.0,0.0,23.766233766233768,0.39621282052885864,False,25.25404385819536
1,39,0.4085954339382111,4,52,15.0,4.0,3,2.0,0.6666666666666666,0.6719665271966527,10.428571428571429,15.519480519480519,0.07708330937502517,False,1.922423507180106
1,39,0.4085954339382111,CV-agg,261,9.0,,11,,,0.40666111881645867,23.798917748917752,58.52272727272727,,False,
1,40,0.46396687479744514,0,53,6.0,3.0,2,2.0,1.0,1.0,3.5833333333333335,3.5833333333333335,0.24410843175031882,False,4.730211394173004
1,40,0.46396687479744514,1,52,10.0,3.0,2,2.0,1.0,1.0,5.072727272727272,5.072727272727272,0.34863948572656933,False,3.3628472704109047
1,40,0.46396687479744514,2,52,8.0,3.0,2,1.0,0.5,0.44554455445544555,4.714285714285714,10.58095238095238,0.011457832964418824,False,3.9616343329190222
1,40,0.46396687479744514,3,52,6.0,3.0,2,0.0,0.0,0.0,0.0,23.766233766233768,0.39621282052885864,False,25.25404385819536
1,40,0.46396687479744514,4,52,15.0,4.0,3,2.0,0.6666666666666666,0.6719665271966527,10.428571428571429,15.519480519480519,0.07708330937502517,False,1.922423507180106
1,40,0.46396687479744514,CV-agg,261,9.0,,11,,,0.40666111881645867,23.798917748917752,58.52272727272727,,False,
1,41,0.7232157423950655,0,53,6.0,3.0,2,2.0,1.0,1.0,3.5833333333333335,3.5833333333333335,0.24410843175031882,False,4.730211394173004
1,41,0.7232157423950655,1,52,10.0,3.0,2,2.0,1.0,1.0,5.072727272727272,5.072727272727272,0.34863948572656933,False,3.3628472704109047
1,41,0.7232157423950655,2,52,8.0,3.0,2,1.0,0.5,0.44554455445544555,4.714285714285714,10.58095238095238,0.011457832964418824,False,3.9616343329190222
1,41,0.7232157423950655,3,52,6.0,3.0,2,0.0,0.0,0.0,0.0,23.766233766233768,0.39621282052885864,False,25.25404385819536
1,41,0.7232157423950655,4,52,15.0,4.0,3,2.0,0.6666666666666666,0.6719665271966527,10.428571428571429,15.519480519480519,0.07708330937502517,False,1.922423507180106
1,41,0.7232157423950655,CV-agg,261,9.0,,11,,,0.40666111881645867,23.798917748917752,58.52272727272727,,False,
1,42,0.7592398227765422,0,53,6.0,3.0,2,2.0,1.0,1.0,3.5833333333333335,3.5833333333333335,0.24410843175031882,False,4.730211394173004
1,42,0.7592398227765422,1,52,10.0,3.0,2,2.0,1.0,1.0,5.072727272727272,5.072727272727272,0.34863948572656933,False,3.3628472704109047
1,42,0.7592398227765422,2,52,8.0,3.0,2,1.0,0.5,0.44554455445544555,4.714285714285714,10.58095238095238,0.011457832964418824,False,3.9616343329190222
1,42,0.7592398227765422,3,52,6.0,3.0,2,0.0,0.0,0.0,0.0,23.766233766233768,0.39621282052885864,False,25.25404385819536
1,42,0.7592398227765422,4,52,15.0,4.0,3,2.0,0.6666666666666666,0.6719665271966527,10.428571428571429,15.519480519480519,0.07708330937502517,False,1.922423507180106
1,42,0.7592398227765422,CV-agg,261,9.0,,11,,,0.40666111881645867,23.798917748917752,58.52272727272727,,False,
1,43,0.7724729485089212,0,53,6.0,3.0,2,2.0,1.0,1.0,3.5833333333333335,3.5833333333333335,0.24410843175031882,False,4.730211394173004
1,43,0.7724729485089212,1,52,10.0,3.0,2,2.0,1.0,1.0,5.072727272727272,5.072727272727272,0.34863948572656933,False,3.3628472704109047
1,43,0.7724729485089212,2,52,8.0,3.0,2,1.0,0.5,0.44554455445544555,4.714285714285714,10.58095238095238,0.011457832964418824,False,3.9616343329190222
1,43,0.7724729485089212,3,52,6.0,3.0,2,0.0,0.0,0.0,0.0,23.766233766233768,0.39621282052885864,False,25.25404385819536
1,43,0.7724729485089212,4,52,15.0,4.0,3,2.0,0.6666666666666666,0.6719665271966527,10.428571428571429,15.519480519480519,0.07708330937502517,False,1.922423507180106
1,43,0.7724729485089212,CV-agg,261,9.0,,11,,,0.40666111881645867,23.798917748917752,58.52272727272727,,False,
1,44,0.7744217713485384,0,53,6.0,3.0,2,2.0,1.0,1.0,3.5833333333333335,3.5833333333333335,0.24410843175031882,False,4.730211394173004
1,44,0.7744217713485384,1,52,10.0,3.0,2,2.0,1.0,1.0,5.072727272727272,5.072727272727272,0.34863948572656933,False,3.3628472704109047
1,44,0.7744217713485384,2,52,8.0,3.0,2,1.0,0.5,0.44554455445544555,4.714285714285714,10.58095238095238,0.011457832964418824,False,3.9616343329190222
1,44,0.7744217713485384,3,52,6.0,3.0,2,0.0,0.0,0.0,0.0,23.766233766233768,0.39621282052885864,False,25.25404385819536
1,44,0.7744217713485384,4,52,15.0,4.0,3,2.0,0.6666666666666666,0.6719665271966527,10.428571428571429,15.519480519480519,0.07708330937502517,False,1.922423507180106
1,44,0.7744217713485384,CV-agg,261,9.0,,11,,,0.40666111881645867,23.798917748917752,58.52272727272727,,False,
1,45,0.8207159035899543,0,53,6.0,3.0,2,2.0,1.0,1.0,3.5833333333333335,3.5833333333333335,0.24410843175031882,False,4.730211394173004
1,45,0.8207159035899543,1,52,10.0,3.0,2,2.0,1.0,1.0,5.072727272727272,5.072727272727272,0.34863948572656933,False,3.3628472704109047
1,45,0.8207159035899543,2,52,8.0,3.0,2,1.0,0.5,0.44554455445544555,4.714285714285714,10.58095238095238,0.011457832964418824,False,3.9616343329190222
1,45,0.8207159035899543,3,52,6.0,3.0,2,0.0,0.0,0.0,0.0,23.766233766233768,0.39621282052885864,False,25.25404385819536
1,45,0.8207159035899543,4,52,15.0,4.0,3,2.0,0.6666666666666666,0.6719665271966527,10.428571428571429,15.519480519480519,0.07708330937502517,False,1.922423507180106
1,45,0.8207159035899543,CV-agg,261,9.0,,11,,,0.40666111881645867,23.798917748917752,58.52272727272727,,False,
1,46,0.8974616721311036,0,53,6.0,3.0,2,2.0,1.0,1.0,3.5833333333333335,3.5833333333333335,0.24410843175031882,False,4.730211394173004
1,46,0.8974616721311036,1,52,10.0,3.0,2,2.0,1.0,1.0,5.072727272727272,5.072727272727272,0.34863948572656933,False,3.3628472704109047
1,46,0.8974616721311036,2,52,8.0,3.0,2,1.0,0.5,0.44554455445544555,4.714285714285714,10.58095238095238,0.011457832964418824,False,3.9616343329190222
1,46,0.8974616721311036,3,52,6.0,3.0,2,0.0,0.0,0.0,0.0,23.766233766233768,0.39621282052885864,False,25.25404385819536
1,46,0.8974616721311036,4,52,15.0,4.0,3,2.0,0.6666666666666666,0.6719665271966527,10.428571428571429,15.519480519480519,0.07708330937502517,False,1.922423507180106
1,46,0.8974616721311036,CV-agg,261,9.0,,11,,,0.40666111881645867,23.798917748917752,58.52272727272727,,False,
1,47,0.9773168152568124,0,53,6.0,3.0,2,2.0,1.0,1.0,3.5833333333333335,3.5833333333333335,0.24410843175031882,False,4.730211394173004
1,47,0.9773168152568124,1,52,10.0,3.0,2,2.0,1.0,1.0,5.072727272727272,5.072727272727272,0.34863948572656933,False,3.3628472704109047
1,47,0.9773168152568124,2,52,8.0,3.0,2,1.0,0.5,0.44554455445544555,4.714285714285714,10.58095238095238,0.011457832964418824,False,3.9616343329190222
1,47,0.9773168152568124,3,52,6.0,3.0,2,0.0,0.0,0.0,0.0,23.766233766233768,0.39621282052885864,False,25.25404385819536
1,47,0.9773168152568124,4,52,15.0,4.0,3,2.0,0.6666666666666666,0.6719665271966527,10.428571428571429,15.519480519480519,0.07708330937502517,False,1.922423507180106
1,47,0.9773168152568124,CV-agg,261,9.0,,11,,,0.40666111881645867,23.798917748917752,58.52272727272727,,False,
1,48,1.0057632688952183,0,53,6.0,3.0,2,2.0,1.0,1.0,3.5833333333333335,3.5833333333333335,0.24410843175031882,False,4.730211394173004
1,48,1.0057632688952183,1,52,10.0,3.0,2,2.0,1.0,1.0,5.072727272727272,5.072727272727272,0.34863948572656933,False,3.3628472704109047
1,48,1.0057632688952183,2,52,8.0,3.0,2,1.0,0.5,0.44554455445544555,4.714285714285714,10.58095238095238,0.011457832964418824,False,3.9616343329190222
1,48,1.0057632688952183,3,52,6.0,3.0,2,0.0,0.0,0.0,0.0,23.766233766233768,0.39621282052885864,False,25.25404385819536
1,48,1.0057632688952183,4,52,15.0,4.0,3,2.0,0.6666666666666666,0.6719665271966527,10.428571428571429,15.519480519480519,0.07708330937502517,False,1.922423507180106
1,48,1.0057632688952183,CV-agg,261,9.0,,11,,,0.40666111881645867,23.798917748917752,58.52272727272727,,False,
1,49,1.2744672931428294,0,53,6.0,3.0,2,2.0,1.0,1.0,3.5833333333333335,3.5833333333333335,0.24410843175031882,False,4.730211394173004
1,49,1.2744672931428294,1,52,10.0,3.0,2,2.0,1.0,1.0,5.072727272727272,5.072727272727272,0.34863948572656933,False,3.3628472704109047
1,49,1.2744672931428294,2,52,8.0,3.0,2,1.0,0.5,0.44554455445544555,4.714285714285714,10.58095238095238,0.011457832964418824,False,3.9616343329190222
1,49,1.2744672931428294,3,52,6.0,3.0,2,0.0,0.0,0.0,0.0,23.766233766233768,0.39621282052885864,False,25.25404385819536
1,49,1.2744672931428294,4,52,15.0,4.0,3,2.0,0.6666666666666666,0.6719665271966527,10.428571428571429,15.519480519480519,0.07708330937502517,False,1.922423507180106
1,49,1.2744672931428294,CV-agg,261,9.0,,11,,,0.40666111881645867,23.798917748917752,58.52272727272727,,False,
1,50,1.288987208215497,0,53,6.0,3.0,2,2.0,1.0,1.0,3.5833333333333335,3.5833333333333335,0.24410843175031882,False,4.730211394173004
1,50,1.288987208215497,1,52,10.0,3.0,2,2.0,1.0,1.0,5.072727272727272,5.072727272727272,0.34863948572656933,False,3.3628472704109047
1,50,1.288987208215497,2,52,8.0,3.0,2,1.0,0.5,0.44554455445544555,4.714285714285714,10.58095238095238,0.011457832964418824,False,3.9616343329190222
1,50,1.288987208215497,3,52,6.0,3.0,2,0.0,0.0,0.0,0.0,23.766233766233768,0.39621282052885864,False,25.25404385819536
1,50,1.288987208215497,4,52,15.0,4.0,3,2.0,0.6666666666666666,0.6719665271966527,10.428571428571429,15.519480519480519,0.07708330937502517,False,1.922423507180106
1,50,1.288987208215497,CV-agg,261,9.0,,11,,,0.40666111881645867,23.798917748917752,58.52272727272727,,False,
1,51,1.4786251035830693,0,53,6.0,3.0,2,2.0,1.0,1.0,3.5833333333333335,3.5833333333333335,0.24410843175031882,False,4.730211394173004
1,51,1.4786251035830693,1,52,10.0,3.0,2,2.0,1.0,1.0,5.072727272727272,5.072727272727272,0.34863948572656933,False,3.3628472704109047
1,51,1.4786251035830693,2,52,8.0,3.0,2,1.0,0.5,0.44554455445544555,4.714285714285714,10.58095238095238,0.011457832964418824,False,3.9616343329190222
1,51,1.4786251035830693,3,52,6.0,3.0,2,0.0,0.0,0.0,0.0,23.766233766233768,0.39621282052885864,False,25.25404385819536
1,51,1.4786251035830693,4,52,15.0,4.0,3,2.0,0.6666666666666666,0.6719665271966527,10.428571428571429,15.519480519480519,0.07708330937502517,False,1.922423507180106
1,51,1.4786251035830693,CV-agg,261,9.0,,11,,,0.40666111881645867,23.798917748917752,58.52272727272727,,False,
1,52,2.6997675742909606,0,53,6.0,3.0,2,2.0,1.0,1.0,3.5833333333333335,3.5833333333333335,0.24410843175031882,False,4.730211394173004
1,52,2.6997675742909606,1,52,10.0,3.0,2,2.0,1.0,1.0,5.072727272727272,5.072727272727272,0.34863948572656933,False,3.3628472704109047
1,52,2.6997675742909606,2,52,8.0,3.0,2,1.0,0.5,0.44554455445544555,4.714285714285714,10.58095238095238,0.011457832964418824,False,3.9616343329190222
1,52,2.6997675742909606,3,52,6.0,3.0,2,0.0,0.0,0.0,0.0,23.766233766233768,0.39621282052885864,False,25.25404385819536
1,52,2.6997675742909606,4,52,13.0,4.0,3,2.0,0.6666666666666666,0.6719665271966527,10.428571428571429,15.519480519480519,0.07708330937502517,False,2.6997675742909606
1,52,2.6997675742909606,CV-agg,261,8.6,,11,,,0.40666111881645867,23.798917748917752,58.52272727272727,,False,
1,53,2.722729279268165,0,53,6.0,3.0,2,2.0,1.0,1.0,3.5833333333333335,3.5833333333333335,0.24410843175031882,False,4.730211394173004
1,53,2.722729279268165,1,52,10.0,3.0,2,2.0,1.0,1.0,5.072727272727272,5.072727272727272,0.34863948572656933,False,3.3628472704109047
1,53,2.722729279268165,2,52,8.0,3.0,2,1.0,0.5,0.44554455445544555,4.714285714285714,10.58095238095238,0.011457832964418824,False,3.9616343329190222
1,53,2.722729279268165,3,52,6.0,3.0,2,0.0,0.0,0.0,0.0,23.766233766233768,0.39621282052885864,False,25.25404385819536
1,53,2.722729279268165,4,52,13.0,4.0,3,2.0,0.6666666666666666,0.6719665271966527,10.428571428571429,15.519480519480519,0.07708330937502517,False,2.722729279268165
1,53,2.722729279268165,CV-agg,261,8.6,,11,,,0.40666111881645867,23.798917748917752,58.52272727272727,,False,
1,54,2.7616810899899447,0,53,6.0,3.0,2,2.0,1.0,1.0,3.5833333333333335,3.5833333333333335,0.24410843175031882,False,4.730211394173004
1,54,2.7616810899899447,1,52,10.0,3.0,2,2.0,1.0,1.0,5.072727272727272,5.072727272727272,0.34863948572656933,False,3.3628472704109047
1,54,2.7616810899899447,2,52,8.0,3.0,2,1.0,0.5,0.44554455445544555,4.714285714285714,10.58095238095238,0.011457832964418824,False,3.9616343329190222
1,54,2.7616810899899447,3,52,6.0,3.0,2,0.0,0.0,0.0,0.0,23.766233766233768,0.39621282052885864,False,25.25404385819536
1,54,2.7616810899899447,4,52,13.0,4.0,3,2.0,0.6666666666666666,0.6719665271966527,10.428571428571429,15.519480519480519,0.07708330937502517,False,2.7616810899899447
1,54,2.7616810899899447,CV-agg,261,8.6,,11,,,0.40666111881645867,23.798917748917752,58.52272727272727,,False,
1,55,2.931914430578006,0,53,6.0,3.0,2,2.0,1.0,1.0,3.5833333333333335,3.5833333333333335,0.24410843175031882,False,4.730211394173004
1,55,2.931914430578006,1,52,10.0,3.0,2,2.0,1.0,1.0,5.072727272727272,5.072727272727272,0.34863948572656933,False,3.3628472704109047
1,55,2.931914430578006,2,52,8.0,3.0,2,1.0,0.5,0.44554455445544555,4.714285714285714,10.58095238095238,0.011457832964418824,False,3.9616343329190222
1,55,2.931914430578006,3,52,6.0,3.0,2,0.0,0.0,0.0,0.0,23.766233766233768,0.39621282052885864,False,25.25404385819536
1,55,2.931914430578006,4,52,13.0,4.0,3,2.0,0.6666666666666666,0.6719665271966527,10.428571428571429,15.519480519480519,0.07708330937502517,False,2.931914430578006
1,55,2.931914430578006,CV-agg,261,8.6,,11,,,0.40666111881645867,23.798917748917752,58.52272727272727,,False,
1,56,3.028009493392143,0,53,6.0,3.0,2,2.0,1.0,1.0,3.5833333333333335,3.5833333333333335,0.24410843175031882,False,4.730211394173004
1,56,3.028009493392143,1,52,10.0,3.0,2,2.0,1.0,1.0,5.072727272727272,5.072727272727272,0.34863948572656933,False,3.3628472704109047
1,56,3.028009493392143,2,52,8.0,3.0,2,1.0,0.5,0.44554455445544555,4.714285714285714,10.58095238095238,0.011457832964418824,False,3.9616343329190222
1,56,3.028009493392143,3,52,6.0,3.0,2,0.0,0.0,0.0,0.0,23.766233766233768,0.39621282052885864,False,25.25404385819536
1,56,3.028009493392143,4,52,13.0,4.0,3,2.0,0.6666666666666666,0.6719665271966527,10.428571428571429,15.519480519480519,0.07708330937502517,False,3.028009493392143
1,56,3.028009493392143,CV-agg,261,8.6,,11,,,0.40666111881645867,23.798917748917752,58.52272727272727,,False,
1,57,4.232203049195951,0,53,6.0,3.0,2,2.0,1.0,1.0,3.5833333333333335,3.5833333333333335,0.24410843175031882,False,4.730211394173004
1,57,4.232203049195951,1,52,8.0,3.0,2,2.0,1.0,1.0,6.545454545454545,6.545454545454545,0.3897037795842211,False,4.232203049195951
1,57,4.232203049195951,2,52,8.0,3.0,2,1.0,0.5,0.44554455445544555,4.714285714285714,10.58095238095238,0.011457832964418824,False,4.232203049195951
1,57,4.232203049195951,3,52,6.0,3.0,2,0.0,0.0,0.0,0.0,23.766233766233768,0.39621282052885864,False,25.25404385819536
1,57,4.232203049195951,4,52,10.0,3.0,2,1.0,0.5,0.5789473684210527,7.0,12.09090909090909,0.07708330937502517,False,4.232203049195951
1,57,4.232203049195951,CV-agg,261,7.6,,10,,,0.3861459636717061,21.843073593073594,56.56688311688312,,False,
1,58,38.325672214099164,0,53,1.0,1.0,0,0.0,,,0.0,0.0,,True,38.325672214099164
1,58,38.325672214099164,1,52,6.0,3.0,2,0.0,0.0,0.0,0.0,12.932461873638346,0.3759430643698647,False,38.325672214099164
1,58,38.325672214099164,2,52,6.0,3.0,2,0.0,0.0,0.0,0.0,13.214814814814815,0.018678013528612425,False,38.325672214099164
1,58,38.325672214099164,3,52,1.0,1.0,0,0.0,,,0.0,0.0,,True,38.325672214099164
1,58,38.325672214099164,4,52,1.0,1.0,0,0.0,,,0.0,0.0,,True,38.325672214099164
1,58,38.325672214099164,CV-agg,261,6.0,,4,,,0.0,0.0,26.14727668845316,,True,
2,0,0.0,0,53,6.0,3.0,2,1.0,0.5,0.3846153846153845,5.454545454545454,14.181818181818183,0.10914590118446998,False,4.862461379985302
2,0,0.0,1,52,6.0,3.0,2,0.0,0.0,0.0,0.0,14.317241379310346,0.28154079759177564,False,5.549526932149437
2,0,0.0,2,52,15.0,4.0,3,3.0,1.0,1.0,10.62857142857143,10.62857142857143,0.21741329678686916,False,2.1437456019401893
2,0,0.0,3,52,17.0,5.0,4,1.0,0.25,0.14895445431108564,1.3333333333333333,8.951282051282051,0.0860212008906227,False,1.3890181092520355
2,0,0.0,4,52,11.0,3.0,2,1.0,0.5,0.5319148936170213,5.454545454545454,10.254545454545454,0.23371606830421854,False,3.038664219491631
2,0,0.0,CV-agg,261,11.0,,13,,,0.39207337025541233,22.87099567099567,58.333458495527466,,False,
2,1,0.0001955793180302423,0,53,6.0,3.0,2,1.0,0.5,0.3846153846153845,5.454545454545454,14.181818181818183,0.10914590118446998,False,4.862461379985302
2,1,0.0001955793180302423,1,52,6.0,3.0,2,0.0,0.0,0.0,0.0,14.317241379310346,0.28154079759177564,False,5.549526932149437
2,1,0.0001955793180302423,2,52,15.0,4.0,3,3.0,1.0,1.0,10.62857142857143,10.62857142857143,0.21741329678686916,False,2.1437456019401893
2,1,0.0001955793180302423,3,52,17.0,5.0,4,1.0,0.25,0.14895445431108564,1.3333333333333333,8.951282051282051,0.0860212008906227,False,1.3890181092520355
2,1,0.0001955793180302423,4,52,11.0,3.0,2,1.0,0.5,0.5319148936170213,5.454545454545454,10.254545454545454,0.23371606830421854,False,3.038664219491631
2,1,0.0001955793180302423,CV-agg,261,11.0,,13,,,0.39207337025541233,22.87099567099567,58.333458495527466,,False,
2,2,0.00019557931803035333,0,53,6.0,3.0,2,1.0,0.5,0.3846153846153845,5.454545454545454,14.181818181818183,0.10914590118446998,False,4.862461379985302
2,2,0.00019557931803035333,1,52,6.0,3.0,2,0.0,0.0,0.0,0.0,14.317241379310346,0.28154079759177564,False,5.549526932149437
2,2,0.00019557931803035333,2,52,15.0,4.0,3,3.0,1.0,1.0,10.62857142857143,10.62857142857143,0.21741329678686916,False,2.1437456019401893
2,2,0.00019557931803035333,3,52,17.0,5.0,4,1.0,0.25,0.14895445431108564,1.3333333333333333,8.951282051282051,0.0860212008906227,False,1.3890181092520355
2,2,0.00019557931803035333,4,52,11.0,3.0,2,1.0,0.5,0.5319148936170213,5.454545454545454,10.254545454545454,0.23371606830421854,False,3.038664219491631
2,2,0.00019557931803035333,CV-agg,261,11.0,,13,,,0.39207337025541233,22.87099567099567,58.333458495527466,,False,
2,3,0.0008551820485933614,0,53,6.0,3.0,2,1.0,0.5,0.3846153846153845,5.454545454545454,14.181818181818183,0.10914590118446998,False,4.862461379985302
2,3,0.0008551820485933614,1,52,6.0,3.0,2,0.0,0.0,0.0,0.0,14.317241379310346,0.28154079759177564,False,5.549526932149437
2,3,0.0008551820485933614,2,52,15.0,4.0,3,3.0,1.0,1.0,10.62857142857143,10.62857142857143,0.21741329678686916,False,2.1437456019401893
2,3,0.0008551820485933614,3,52,17.0,5.0,4,1.0,0.25,0.14895445431108564,1.3333333333333333,8.951282051282051,0.0860212008906227,False,1.3890181092520355
2,3,0.0008551820485933614,4,52,11.0,3.0,2,1.0,0.5,0.5319148936170213,5.454545454545454,10.254545454545454,0.23371606830421854,False,3.038664219491631
2,3,0.0008551820485933614,CV-agg,261,11.0,,13,,,0.39207337025541233,22.87099567099567,58.333458495527466,,False,
2,4,0.0008551820485935835,0,53,6.0,3.0,2,1.0,0.5,0.3846153846153845,5.454545454545454,14.181818181818183,0.10914590118446998,False,4.862461379985302
2,4,0.0008551820485935835,1,52,6.0,3.0,2,0.0,0.0,0.0,0.0,14.317241379310346,0.28154079759177564,False,5.549526932149437
2,4,0.0008551820485935835,2,52,15.0,4.0,3,3.0,1.0,1.0,10.62857142857143,10.62857142857143,0.21741329678686916,False,2.1437456019401893
2,4,0.0008551820485935835,3,52,17.0,5.0,4,1.0,0.25,0.14895445431108564,1.3333333333333333,8.951282051282051,0.0860212008906227,False,1.3890181092520355
2,4,0.0008551820485935835,4,52,11.0,3.0,2,1.0,0.5,0.5319148936170213,5.454545454545454,10.254545454545454,0.23371606830421854,False,3.038664219491631
2,4,0.0008551820485935835,CV-agg,261,11.0,,13,,,0.39207337025541233,22.87099567099567,58.333458495527466,,False,
2,5,0.0013732135247266353,0,53,6.0,3.0,2,1.0,0.5,0.3846153846153845,5.454545454545454,14.181818181818183,0.10914590118446998,False,4.862461379985302
2,5,0.0013732135247266353,1,52,6.0,3.0,2,0.0,0.0,0.0,0.0,14.317241379310346,0.28154079759177564,False,5.549526932149437
